,Planet Name,Full Phase Curve Noise Estimate 3.9-3.939um,Full Phase Curve Noise Estimate 3.939-3.978um,Full Phase Curve Noise Estimate 3.978-4.017um,Full Phase Curve Noise Estimate 4.017-4.056um,Full Phase Curve Noise Estimate 4.056-4.095um,Full Phase Curve Noise Estimate 4.095-4.134um,Full Phase Curve Noise Estimate 4.134-4.173um,Full Phase Curve Noise Estimate 4.173-4.212um,Full Phase Curve Noise Estimate 4.212-4.251um,Full Phase Curve Noise Estimate 4.251-4.29um,Full Phase Curve Noise Estimate 4.29-4.329um,Full Phase Curve Noise Estimate 4.329-4.368um,Full Phase Curve Noise Estimate 4.368-4.407um,Full Phase Curve Noise Estimate 4.407-4.446um,Full Phase Curve Noise Estimate 4.446-4.485um,Full Phase Curve Noise Estimate 4.485-4.524um,Full Phase Curve Noise Estimate 4.524-4.563um,Full Phase Curve Noise Estimate 4.563-4.602um,Full Phase Curve Noise Estimate 4.602-4.641um,Full Phase Curve Noise Estimate 4.641-4.68um,Full Phase Curve Noise Estimate 4.68-4.719um,Full Phase Curve Noise Estimate 4.719-4.758um,Full Phase Curve Noise Estimate 4.758-4.797um,Full Phase Curve Noise Estimate 4.797-4.836um,Full Phase Curve Noise Estimate 4.836-4.875um,Full Phase Curve Noise Estimate 4.875-4.914um,Full Phase Curve Noise Estimate 4.914-4.953um,Full Phase Curve Noise Estimate 4.953-4.992um,Full Phase Curve Noise Estimate 4.992-5.031um,Full Phase Curve Noise Estimate 5.031-5.07um,Full Phase Curve Noise Estimate 5.07-5.109um,Full Phase Curve Noise Estimate 5.109-5.148um,Full Phase Curve Noise Estimate 5.148-5.187um,Full Phase Curve Noise Estimate 5.187-5.226um,Full Phase Curve Noise Estimate 5.226-5.265um,Full Phase Curve Noise Estimate 5.265-5.304um,Full Phase Curve Noise Estimate 5.304-5.343um,Full Phase Curve Noise Estimate 5.343-5.382um,Full Phase Curve Noise Estimate 5.382-5.421um,Full Phase Curve Noise Estimate 5.421-5.46um,Full Phase Curve Noise Estimate 5.46-5.499um,Full Phase Curve Noise Estimate 5.499-5.538um,Full Phase Curve Noise Estimate 5.538-5.577um,Full Phase Curve Noise Estimate 5.577-5.616um,Full Phase Curve Noise Estimate 5.616-5.655um,Full Phase Curve Noise Estimate 5.655-5.694um,Full Phase Curve Noise Estimate 5.694-5.733um,Full Phase Curve Noise Estimate 5.733-5.772um,Full Phase Curve Noise Estimate 5.772-5.811um,Full Phase Curve Noise Estimate 5.811-5.85um,Full Phase Curve Noise Estimate 5.85-5.889um,Full Phase Curve Noise Estimate 5.889-5.928um,Full Phase Curve Noise Estimate 5.928-5.967um,Full Phase Curve Noise Estimate 5.967-6.006um,Full Phase Curve Noise Estimate 6.006-6.045um,Full Phase Curve Noise Estimate 6.045-6.084um,Full Phase Curve Noise Estimate 6.084-6.123um,Full Phase Curve Noise Estimate 6.123-6.162um,Full Phase Curve Noise Estimate 6.162-6.201um,Full Phase Curve Noise Estimate 6.201-6.24um,Full Phase Curve Noise Estimate 6.24-6.279um,Full Phase Curve Noise Estimate 6.279-6.318um,Full Phase Curve Noise Estimate 6.318-6.357um,Full Phase Curve Noise Estimate 6.357-6.396um,Full Phase Curve Noise Estimate 6.396-6.435um,Full Phase Curve Noise Estimate 6.435-6.474um,Full Phase Curve Noise Estimate 6.474-6.513um,Full Phase Curve Noise Estimate 6.513-6.552um,Full Phase Curve Noise Estimate 6.552-6.591um,Full Phase Curve Noise Estimate 6.591-6.63um,Full Phase Curve Noise Estimate 6.63-6.669um,Full Phase Curve Noise Estimate 6.669-6.708um,Full Phase Curve Noise Estimate 6.708-6.747um,Full Phase Curve Noise Estimate 6.747-6.786um,Full Phase Curve Noise Estimate 6.786-6.825um,Full Phase Curve Noise Estimate 6.825-6.864um,Full Phase Curve Noise Estimate 6.864-6.903um,Full Phase Curve Noise Estimate 6.903-6.942um,Full Phase Curve Noise Estimate 6.942-6.981um,Full Phase Curve Noise Estimate 6.981-7.02um,Full Phase Curve Noise Estimate 7.02-7.059um,Full Phase Curve Noise Estimate 7.059-7.098um,Full Phase Curve Noise Estimate 7.098-7.137um,Full Phase Curve Noise Estimate 7.137-7.176um,Full Phase Curve Noise Estimate 7.176-7.215um,Full Phase Curve Noise Estimate 7.215-7.254um,Full Phase Curve Noise Estimate 7.254-7.293um,Full Phase Curve Noise Estimate 7.293-7.332um,Full Phase Curve Noise Estimate 7.332-7.371um,Full Phase Curve Noise Estimate 7.371-7.41um,Full Phase Curve Noise Estimate 7.41-7.449um,Full Phase Curve Noise Estimate 7.449-7.488um,Full Phase Curve Noise Estimate 7.488-7.527um,Full Phase Curve Noise Estimate 7.527-7.566um,Full Phase Curve Noise Estimate 7.566-7.605um,Full Phase Curve Noise Estimate 7.605-7.644um,Full Phase Curve Noise Estimate 7.644-7.683um,Full Phase Curve Noise Estimate 7.683-7.722um,Full Phase Curve Noise Estimate 7.722-7.761um,Full Phase Curve Noise Estimate 7.761-7.8um
547,TOI-2570b,0.00017359504460004433,0.0001758878018655414,0.00017819118820874982,0.00018050514905354045,0.00018282963077458122,0.000185164580666977,0.0001875099469173438,0.00018986567857617328,0.00019223172553151967,0.0001946080384838104,0.00019699456892176753,0.00019939126909943288,0.00020179809201412637,0.00020421499138533524,0.00020664192163454505,0.00020907883786584232,0.00021152569584732112,0.00021398245199325005,0.00021644906334696265,0.00021892548756435436,0.00022141168289807725,0.00022390760818234059,0.00022641322281821938,0.00022892848675957374,0.000231453360499487,0.00023398780505712796,0.00023653178196516745,0.00023908525325759067,0.0002416481814579523,0.00024422052956803777,0.00024680226105691124,0.00024939333985033574,0.00025199373032054563,0.0002546033972763596,0.00025722230595361524,0.0002598504220059123,0.0002624877114956699,0.0002651341408854101,0.00026778967702940806,0.00027045428716552465,0.00027312793890728646,0.00027581060023628605,0.00027850223949473174,0.0002812028253782185,0.00028391232692879116,0.00028663071352812836,0.00028935795489094183,0.0002920940210585831,0.00029483888239285416,0.00029759250956990315,0.0003003548735743741,0.000303125945693719,0.0003059056975125742,0.0003086941009073975,0.00031149112804118286,0.0003142967513583352,0.0003171109435796788,0.0003199336776975943,0.0003227649269712817,0.0003256046649221439,0.00032845286532928877,0.00033130950222514185,0.0003341745498911674,0.00033704798285371805,0.0003399297758799124,0.00034281990397373377,0.00034571834237212356,0.0003486250665411658,0.00035154005217246216,0.00035446327517949384,0.00035739471169406536,0.00036033433806293406,0.0003632821308444117,0.0003662380668050681,0.0003692021229165332,0.00037217427635239937,0.00037515450448508163,0.00037814278488285374,0.0003811390953069507,0.0003841434137086253,0.0003871557182263759,0.00039017598718323754,0.00039320419908401156,0.0003962403326126977,0.00039928436662989026,0.0004023362801702602,0.0004053960524400831,0.00040846366281481987,0.00041153909083674046,0.00041462231621262435,0.00041771331881144437,0.00042081207866215373,0.0004239185759515458,0.00042703279102203,0.00043015470436957116,0.00043328429664167247,0.00043642154863527175,0.0004395664412948023,0.00044271895571029734,0.00044587907311536537
548,TOI-778b,3.6581984616336036e-05,3.7074251211478626e-05,3.756880425327499e-05,3.8065632370338964e-05,3.856472437668233e-05,3.906606926625056e-05,3.9569656207699256e-05,4.00754745393854e-05,4.058351376458448e-05,4.109376354689527e-05,4.160621370583307e-05,4.2120854212613346e-05,4.263767518609243e-05,4.315666688886789e-05,4.367781972354315e-05,4.420112422912301e-05,4.472657107754895e-05,4.525415107036702e-05,4.578385513552245e-05,4.631567432425786e-05,4.6849599808136236e-05,4.738562287617046e-05,4.792373493204018e-05,4.846392749141904e-05,4.900619217939411e-05,4.955052072795843e-05,5.009690497360531e-05,5.064533685499191e-05,5.1195808410682824e-05,5.174831177696673e-05,5.230283918574293e-05,5.285938296247523e-05,5.341793552420984e-05,5.3978489377655306e-05,5.454103711732102e-05,5.510557142371225e-05,5.5672085061583325e-05,5.624057087823072e-05,5.681102180185657e-05,5.738343083996346e-05,5.795779107779541e-05,5.8534095676840046e-05,5.911233787335681e-05,5.969251097694638e-05,6.027460836917671e-05,6.0858623502229636e-05,6.144454989758853e-05,6.203238114476532e-05,6.262211090006662e-05,6.321373288537387e-05,6.38072408869735e-05,6.440262875441785e-05,6.499989039939666e-05,6.559901979466025e-05,6.620001097295621e-05,6.680285802599731e-05,6.740755510345483e-05,6.801409641197656e-05,6.862247621422915e-05,6.923268882796368e-05,6.984472862510395e-05,7.045859003085647e-05,7.107426752284107e-05,7.169175563024715e-05,7.231104893299385e-05,7.293214206093556e-05,7.355502969306464e-05,7.417970655673172e-05,7.480616742690539e-05,7.543440712542697e-05,7.606442052028214e-05,7.669620252491016e-05,7.732974809750601e-05,7.796505224034331e-05,7.860210999911663e-05,7.924091646230442e-05,7.988146676052169e-05,8.052375606590922e-05,8.116777959153597e-05,8.181353259079079e-05,8.246101035680975e-05,8.31102082219159e-05,8.376112155704565e-05,8.441374577121694e-05,8.506807631098946e-05,8.572410865994231e-05,8.638183833816064e-05,8.704126090173325e-05,8.77023719422584e-05,8.836516708636566e-05,8.90296419952334e-05,8.969579236412798e-05,9.036361392195798e-05,9.103310243080957e-05,9.170425368551707e-05,9.237706351324155e-05,9.305152777303112e-05,9.372764235541554e-05,9.440540318201004e-05,9.508480620509085e-05
549,TOI-1694b,7.730680985586155e-05,7.830928650780278e-05,7.931641346461408e-05,8.032816589628398e-05,8.134451943731772e-05,8.236545017075397e-05,8.339093461298187e-05,8.442094969928129e-05,8.545547277009105e-05,8.64944815579056e-05,8.753795417478564e-05,8.858586910047139e-05,8.963820517101421e-05,9.069494156791876e-05,9.175605780779382e-05,9.282153373242993e-05,9.389134949931282e-05,9.496548557254731e-05,9.60439227141714e-05,9.712664197580318e-05,9.821362469065769e-05,9.930485246588813e-05,0.00010040030717520568,0.00010149997095181867,0.00010260382618164833,0.00010371185549677594,0.00010482404176917613,0.00010594036810466362,0.00010706081783707242,0.00010818537452264831,0.00010931402193464441,0.00011044674405811141,0.00011158352508487188,0.00011272434940867181,0.00011386920162049935,0.0001150180665040636,0.00011617092903143465,0.00011732777435880445,0.00011848858782242991,0.00011965335493467479,0.0001208220613801791,0.00012199469301218647,0.0001231712358489533,0.0001243516760702708,0.00012553600001412996,0.00012672419417345337,0.00012791624519293483,0.00012911213986598223,0.00013031186513176238,0.00013151540807229358,0.00013272275590966103,0.0001339338960033128,0.0001351488158473945,0.00013636750306820678,0.0001375899454217055,0.0001388161307910808,0.0001400460471844023,0.00014127968273232772,0.00014251702568587483,0.00014375806441425192,0.00014500278740274707,0.00014625118325067225,0.00014750324066936023,0.00014875894848022391,0.00015001829561283247,0.00015128127110309014,0.00015254786409141707,0.00015381806382097464,0.00015509185963597893,0.00015636924098001197,0.00015765019739437362,0.00015893471851651777,0.00016022279407848088,0.00016151441390535747,0.00016280956791382315,0.00016410824611070419,0.0001654104385915313,0.00016671613553917417,0.00016802532722250723,0.00016933800399505786,0.00017065415629373252,0.0001719737746375729,0.00017329684962648692,0.0001746233719400714,0.00017595333233642066,0.00017728672165097476,0.00017862353079538975,0.0001799637507564331,0.00018130737259489945,0.00018265438744456195,0.00018400478651111756,0.00018535856107117926,0.00018671570247130235,0.00018807620212697368,0.00018944005152167582,0.00019080724220597037,0.00019217776579654488,0.0001935516139753332,0.00019492877848865616,0.00019630925114630626
550,TOI-2443b,9.560939911045792e-06,9.681105933105997e-06,9.801833042386132e-06,9.923117988005376e-06,1.0044957587999942e-05,1.0167348726676316e-05,1.0290288352107187e-05,1.04137734737574e-05,1.0537801160237472e-05,1.0662368537169673e-05,1.0787472785162415e-05,1.0913111137889189e-05,1.1039280880259554e-05,1.1165979346679264e-05,1.1293203919397458e-05,1.1420952026929215e-05,1.1549221142552943e-05,1.1678008782878197e-05,1.1807312506479924e-05,1.1937129912591057e-05,1.2067458639856689e-05,1.2198296365143378e-05,1.232964080239676e-05,1.2461489701551768e-05,1.2593840847489245e-05,1.2726692059032653e-05,1.2860041187990868e-05,1.2993886118237486e-05,1.3128224764828272e-05,1.3263055073153916e-05,1.339837501812616e-05,1.3534182603395908e-05,1.3670475860601426e-05,1.3807252848645355e-05,1.3944511652998973e-05,1.4082250385032352e-05,1.422046718137024e-05,1.4359160203268358e-05,1.4498327636017286e-05,1.4637967688363506e-05,1.4778078591950754e-05,1.4918658600785135e-05,1.505970599071456e-05,1.5201219058925864e-05,1.5343196123463317e-05,1.548563552275878e-05,1.5628535615178468e-05,1.5771894778585578e-05,1.5915711409918326e-05,1.605998392477683e-05,1.6204710757027553e-05,1.6349890358420393e-05,1.6495521198212753e-05,1.664160176281107e-05,1.6788130555419752e-05,1.6935106095701797e-05,1.7082526919449527e-05,1.723039157826497e-05,1.7378698639249736e-05,1.7527446684703772e-05,1.767663431183294e-05,1.7826260132464792e-05,1.7976322772772335e-05,1.8126820873006713e-05,1.8277753087233393e-05,1.8429118083082072e-05,1.8580914541498082e-05,1.873314115650034e-05,1.88857966349512e-05,1.9038879696327054e-05,1.9192389072494876e-05,1.9346323507500096e-05,1.9500681757354268e-05,1.9655462589829568e-05,1.9810664784259706e-05,1.9966287131347444e-05,2.0122328432970905e-05,2.0278787502000413e-05,2.0435663162119887e-05,2.059295424764674e-05,2.075065960336189e-05,2.090877808434402e-05,2.1067308555801433e-05,2.1226249892915537e-05,2.1385600980683166e-05,2.1545360713764293e-05,2.1705527996332836e-05,2.186610174193104e-05,2.202708087332677e-05,2.2188464322375567e-05,2.235025102988234e-05,2.2512439945469253e-05,2.2675030027448005e-05,2.2838020242688087e-05,2.300140956649443e-05,2.316519698248772e-05,2.332938148248064e-05,2.349396206636333e-05,2.3658937741991557e-05,2.3824307525068484e-05
551,TOI-1452b,4.818689205660563e-05,4.874336029584535e-05,4.9302558728835574e-05,4.986446651908543e-05,5.042906341963437e-05,5.099632974574095e-05,5.156624634921339e-05,5.2138794594249144e-05,5.271395633470704e-05,5.329171389267882e-05,5.387205003828483e-05,5.4454947970625884e-05,5.5040391299783525e-05,5.5628364029812496e-05,5.621885054267657e-05,5.6811835583034014e-05,5.7407304243837535e-05,5.80052419526964e-05,5.860563445895323e-05,5.920846782140921e-05,5.981372839669049e-05,6.0421402828200914e-05,6.103147803560764e-05,6.164394120486137e-05,6.225877977870309e-05,6.287598144760982e-05,6.349553414119376e-05,6.411742601999338e-05,6.474164546765157e-05,6.536818108345425e-05,6.599702167520914e-05,6.662815625244632e-05,6.72615740199225e-05,6.789726437141241e-05,6.853521688377166e-05,6.917542131125627e-05,6.981786758009019e-05,7.04625457832481e-05,7.11094461754819e-05,7.175855916853351e-05,7.240987532654388e-05,7.306338536166939e-05,7.371908012985478e-05,7.437695062677388e-05,7.503698798395194e-05,7.569918346501795e-05,7.636352846210696e-05,7.703001449240515e-05,7.769863319483211e-05,7.83693763268246e-05,7.90422357612621e-05,7.971720348350597e-05,8.039427158852312e-05,8.107343227814209e-05,8.175467785838988e-05,8.243800073692902e-05,8.312339342058375e-05,8.381084851295231e-05,8.450035871210178e-05,8.5191916808341e-05,8.588551568206969e-05,8.65811483016988e-05,8.727880772163967e-05,8.797848708036537e-05,8.868017959851604e-05,8.938387857709678e-05,9.008957739570767e-05,9.07972695108291e-05,9.15069484541871e-05,9.221860783114398e-05,9.293224131913815e-05,9.364784266619819e-05,9.43654056894749e-05,9.50849242738239e-05,9.580639237043643e-05,9.652980399551835e-05,9.725515322897873e-05,9.798243421318445e-05,9.871164115175065e-05,9.944276830833784e-05,0.00010017581000551069,0.00010091076062362979,0.00010164761459974384,0.00010238636642654907,0.00010312701065135433,0.00010386954187508219,0.00010461395475129556,0.00010536024398525051,0.00010610840433297283,0.00010685843060036591,0.00010761031764232592,0.00010836406036189423,0.00010911965370943933,0.00010987709268182659,0.00011063637232164037,0.00011139748771642606,0.00011216043399791871,0.00011292520634132287,0.00011369179996461134,0.00011446021012779857
552,TOI-1516b,0.00012348561872845812,0.0001251435046559721,0.00012680908815884033,0.000128482330821582,0.0001301631948598467,0.00013185164310162864,0.00013354763896931645,0.0001352511464624883,0.0001369621301414899,0.00013868055511166277,0.00014040638700822656,0.0001421395919818188,0.0001438801366845796,0.00014562798825678888,0.00014738311431407037,0.0001491454829350491,0.0001509150626494918,0.00015269182242690478,0.0001544757316655692,0.00015626676018193475,0.00015806487820044284,0.00015987005634371675,0.00016168226562305476,0.0001635014774293015,0.00016532766352403714,0.00016716079603101977,0.00016900084742797633,0.00017084779053863243,0.00017270159852501754,0.0001745622448800212,0.00017642970342018918,0.00017830394827875133,0.00018018495389886914,0.00018207269502709613,0.0001839671467070393,0.00018586828427321494,0.000187776083345103,0.0001896905198213395,0.00019161156987414874,0.00019353920994388417,0.0001954734167337269,0.00019741416720459336,0.0001993614385701326,0.00020131520829186494,0.00020327545407451312,0.00020524215386140515,0.0002072152858300169,0.0002091948283876493,0.00021118076016723896,0.00021317306002321745,0.00021517170702754063,0.00021717668046582363,0.00021918795983351117,0.0002212055248322254,0.00022322935536615892,0.00022525943153857468,0.00022729573364839266,0.00022933824218686054,0.00023138693783430756,0.00023344180145697734,0.0002355028141039383,0.00023756995700406766,0.00023964321156310666,0.0002417225593608015,0.00024380798214805957,0.00024589946184425826,0.0002479969805345453,0.00025010052046719913,0.000252210064051122,0.00025432559385331804,0.0002564470925964275,0.0002585745431563889,0.0002607079285600781,0.0002628472319830166,0.0002649924367471469,0.00026714352631867713,0.0002693004843058917,0.0002714632944570854,0.00027363194065854214,0.0002758064069324782,0.000277986677435106,0.0002801727364547397,0.0002823645684098561,0.0002845621578472969,0.0002867654894404441,0.0002889745479874543,0.00029118931840952457,0.000293409785749194,0.0002956359351686741,0.000297867751948233,0.0003001052214845657,0.0003023483292892371,0.0003045970609871761,0.0003068514023151066,0.0003091113391200962,0.0003113768573581341,0.00031364794309264555,0.0003159245824931226,0.0003182067618337871,0.00032049446749215696
553,TOI-1431b,3.5863233367034524e-05,3.63537052241103e-05,3.6846463750170046e-05,3.734149780466766e-05,3.783879641999059e-05,3.833834879669728e-05,3.884014429895062e-05,3.93441724501251e-05,3.9850422928601055e-05,4.035888556371109e-05,4.086955033184168e-05,4.138240735269408e-05,4.189744688567368e-05,4.241465932641216e-05,4.2934035203428686e-05,4.345556517489884e-05,4.39792400255415e-05,4.450505066361778e-05,4.503298811803768e-05,4.5563043535552805e-05,4.609520817805674e-05,4.662947341997657e-05,4.716583074573726e-05,4.770427174732246e-05,4.824478812191463e-05,4.87873716695965e-05,4.9332014291142666e-05,4.9878707985869935e-05,5.0427444849557666e-05,5.09782170724319e-05,5.1531016937210286e-05,5.208583681720623e-05,5.264266917448921e-05,5.320150655809965e-05,5.3762341602315524e-05,5.4325167024968874e-05,5.4889975625814263e-05,5.545676028493154e-05,5.602551396119305e-05,5.659622969075747e-05,5.7168900585604584e-05,5.77435198321267e-05,5.8320080689741744e-05,5.889857648954346e-05,5.947900063300411e-05,6.006134659069433e-05,6.0645607901040276e-05,6.123177816911702e-05,6.18198510654775e-05,6.240982032499316e-05,6.30016797457411e-05,6.359542318791978e-05,6.419104457277246e-05,6.478853788156006e-05,6.538789715454526e-05,6.59891164900055e-05,6.659219004326943e-05,6.719711202577608e-05,6.78038767041565e-05,6.841247839933677e-05,6.90229114856622e-05,6.963517039004141e-05,7.024924959110973e-05,7.086514361841659e-05,7.148284705161568e-05,7.210235451969883e-05,7.27236607002261e-05,7.334676031857223e-05,7.397164814721106e-05,7.459831900499441e-05,7.522676775644646e-05,7.58569893110947e-05,7.648897862279313e-05,7.712273068906515e-05,7.775824055046501e-05,7.839550328995897e-05,7.903451403229578e-05,7.96752679434125e-05,8.03177602298531e-05,8.096198613817555e-05,8.160794095439404e-05,8.225562000343267e-05,8.290501864856568e-05,8.355613229089843e-05,8.420895636884011e-05,8.486348635759332e-05,8.551971776865231e-05,8.617764614931134e-05,8.68372670821812e-05,8.749857618472089e-05,8.816156910876509e-05,8.882624154007248e-05,8.949258919788872e-05,9.016060783449059e-05,9.083029323476467e-05,9.15016412157936e-05,9.217464762642417e-05,9.284930834686898e-05,9.352561928831712e-05,9.42035763925166e-05
554,HATS-38b,0.00013767998559247158,0.00013949659677597905,0.00014132162941217998,0.00014315504017710874,0.00014499678650438304,0.00014684682656091258,0.00014870511922375864,0.0001505716240580303,0.0001524463012958414,0.0001543291118161698,0.00015622001712560784,0.00015811897933999824,0.00016002596116681842,0.00016194092588831191,0.00016386383734537418,0.00016579465992205762,0.00016773335853072135,0.0001696798985977896,0.0001716342460500904,0.00017359636730168018,0.00017556622924122766,0.00017754379921988204,0.00017952904503954948,0.0001815219349416574,0.00018352243759633477,0.00018553052209193196,0.00018754615792498407,0.00018956931499049075,0.00019159996357255118,0.00019363807433532307,0.0001956836183142915,0.00019773656690783522,0.00019979689186907522,0.00020186456529799483,0.00020393955963381746,0.00020602184764763093,0.00020811140243526293,0.00021020819741033713,0.00021231220629762258,0.00021442340312652813,0.0002165417622247959,0.00021866725821244895,0.00022079986599585953,0.0002229395607619936,0.00022508631797288854,0.00022724011336022745,0.00022940092292008554,0.00023156872290784175,0.0002337434898332532,0.00023592520045559803,0.00023811383177902045,0.00024030936104800483,0.00024251176574290265,0.00024472102357566604,0.00024693711248564344,0.00024916001063550366,0.00025138969640726587,0.0002536261483984318,0.00025586934541821984,0.0002581192664838934,0.0002603758908171851,0.0002626391978408087,0.0002649091671750571,0.00026718577863450347,0.00026946901222472426,0.000271758848139198,0.0002740552667562012,0.00027635824863577493,0.0002786677745168451,0.0002809838253143306,0.000283306382116318,0.00028563542618138354,0.00028797093893589244,0.0002903129019713808,0.00029266129704201424,0.00029501610606212777,0.0002973773111037313,0.00029974489439415553,0.00030211883831375027,0.00030449912539354685,0.0003068857383130566,0.00030927865989811864,0.00031167787311870104,0.00031408336108686066,0.00031649510705467624,0.00031891309441224846,0.00032133730668573756,0.00032376772753544235,0.0003262043407539137,0.0003286471302641288,0.0003310960801176524,0.00033355117449288007,0.0003360123976933394,0.00033847973414592443,0.0003409531683992599,0.0003434326851221001,0.00034591826910165986,0.00034840990524207476,0.00035090757856289683,0.00035341127419748794
555,K2-36c,6.959611699650044e-05,7.049175788525787e-05,7.139155750276937e-05,7.229549323373166e-05,7.320354289900949e-05,7.411568474018642e-05,7.50318974049049e-05,7.595215993292196e-05,7.68764517428794e-05,7.780475261969512e-05,7.873704270255833e-05,7.967330247351476e-05,8.061351274656291e-05,8.155765465725113e-05,8.250570965277073e-05,8.345765948246931e-05,8.44134861887894e-05,8.537317209860803e-05,8.63366998149562e-05,8.730405220906533e-05,8.827521241277178e-05,8.92501638112373e-05,9.022889003594206e-05,9.12113749579862e-05,9.219760268165965e-05,9.318755753823837e-05,9.41812240800552e-05,9.517858707477907e-05,9.617963149991811e-05,9.718434253752926e-05,9.81927055691234e-05,9.920470617075868e-05,0.00010022033010831099,0.00010123956333291486,0.0001022623919765654,0.00010328880234787403,0.00010431878092797848,0.00010535231436657028,0.00010638938947809425,0.0001074299932380448,0.00010847411277938442,0.0001095217353891106,0.00011057284850490358,0.00011162743971188125,0.00011268549673948877,0.0001137470074584537,0.00011481195987784333,0.00011588034214222003,0.00011695214252889247,0.00011802734944521483,0.0001191059514260002,0.00012018793713101085,0.0001212732953424864,0.00012236201496278694,0.00012345408501207702,0.00012454949462608456,0.0001256482330539216,0.00012675028965596568,0.00012785565390180026,0.00012896431536821084,0.00013007626373723636,0.00013119148879427194,0.0001323099804262219,0.00013343172861971037,0.0001345567234593099,0.00013568495512586334,0.00013681641389481038,0.0001379510901345548,0.0001390889743049136,0.00014023005695556516,0.00014137432872453554,0.00014252178033676225,0.00014367240260265197,0.00014482618641668276,0.00014598312275604903,0.00014714320267935046,0.00014830641732526778,0.00014947275791131159,0.00015064221573260107,0.00015181478216062732,0.00015299044864208825,0.00015416920669775048,0.00015535104792129068,0.00015653596397821913,0.00015772394660479186,0.000158914987606959,0.0001601090788593341,0.00016130621230418595,0.00016250637995045012,0.0001637095738727726,0.00016491578621054877,0.00016612500916700547,0.0001673372350083133,0.00016855245606266735,0.00016977066471943498,0.00017099185342832113,0.00017221601469850244,0.00017344314109782666,0.0001746732252520311,0.0001759062598439118
556,TOI-4600b,3.0171448961782193e-05,3.0563146481334256e-05,3.095666081419687e-05,3.1351982285341254e-05,3.1749101399914355e-05,3.2148008837067205e-05,3.254869544409095e-05,3.2951152230831405e-05,3.335537036438387e-05,3.376134116402974e-05,3.416905609640972e-05,3.457850677092908e-05,3.498968493536249e-05,3.5402582471655656e-05,3.581719139192293e-05,3.623350383460937e-05,3.665151206082075e-05,3.707120845081193e-05,3.749258550062547e-05,3.7915635818858764e-05,3.834035212357373e-05,3.876672723933173e-05,3.9194754094335794e-05,3.962442571769623e-05,4.005573523680294e-05,4.048867587478694e-05,4.0923240948092385e-05,4.135942386413116e-05,4.1797218119026936e-05,4.223661729544182e-05,4.267761506048133e-05,4.312020516367461e-05,4.3564381435025775e-05,4.401013778313368e-05,4.4457468193376346e-05,4.490636672615723e-05,4.5356827515213875e-05,4.580884476597315e-05,4.626241275397707e-05,4.671752582334682e-05,4.717417838529597e-05,4.7632364916704886e-05,4.8092079958726895e-05,4.855331811543777e-05,4.901607405254097e-05,4.948034249609843e-05,4.994611823130313e-05,5.041339610129179e-05,5.088217100599684e-05,5.135243790101701e-05,5.182419179653536e-05,5.229742775626878e-05,5.2772140896432e-05,5.324832638474971e-05,5.372597943948485e-05,5.420509532849763e-05,5.4685669368330074e-05,5.516769692331532e-05,5.5651173404711197e-05,5.613609426985673e-05,5.662245502135138e-05,5.711025120625539e-05,5.75994784153108e-05,5.8090132282186596e-05,5.858220848273032e-05,5.9075702734259624e-05,5.957061079485456e-05,6.0066928462666935e-05,6.0564651575264255e-05,6.106377600897253e-05,6.156429767823476e-05,6.206621253500258e-05,6.256951656812434e-05,6.307420580275196e-05,6.358027629976583e-05,6.408772415521801e-05,6.459654549976929e-05,6.510673649815738e-05,6.561829334867758e-05,6.613121228265633e-05,6.664548956395522e-05,6.716112148848646e-05,6.767810438371884e-05,6.819643460821915e-05,6.871610855118801e-05,6.923712263201141e-05,6.975947329982053e-05,7.028315703306146e-05,7.080817033907286e-05,7.133450975367736e-05,7.186217184077057e-05,7.239115319192864e-05,7.292145042602852e-05,7.345306018885442e-05,7.398597915273287e-05,7.452020401617563e-05,7.505573150350824e-05,7.559255836452713e-05,7.613068137416475e-05,7.66700973321327e-05
