,Planet Name,Noise Estimate 3.9-3.939um,Noise Estimate 3.939-3.978um,Noise Estimate 3.978-4.017um,Noise Estimate 4.017-4.056um,Noise Estimate 4.056-4.095um,Noise Estimate 4.095-4.134um,Noise Estimate 4.134-4.173um,Noise Estimate 4.173-4.212um,Noise Estimate 4.212-4.251um,Noise Estimate 4.251-4.29um,Noise Estimate 4.29-4.329um,Noise Estimate 4.329-4.368um,Noise Estimate 4.368-4.407um,Noise Estimate 4.407-4.446um,Noise Estimate 4.446-4.485um,Noise Estimate 4.485-4.524um,Noise Estimate 4.524-4.563um,Noise Estimate 4.563-4.602um,Noise Estimate 4.602-4.641um,Noise Estimate 4.641-4.68um,Noise Estimate 4.68-4.719um,Noise Estimate 4.719-4.758um,Noise Estimate 4.758-4.797um,Noise Estimate 4.797-4.836um,Noise Estimate 4.836-4.875um,Noise Estimate 4.875-4.914um,Noise Estimate 4.914-4.953um,Noise Estimate 4.953-4.992um,Noise Estimate 4.992-5.031um,Noise Estimate 5.031-5.07um,Noise Estimate 5.07-5.109um,Noise Estimate 5.109-5.148um,Noise Estimate 5.148-5.187um,Noise Estimate 5.187-5.226um,Noise Estimate 5.226-5.265um,Noise Estimate 5.265-5.304um,Noise Estimate 5.304-5.343um,Noise Estimate 5.343-5.382um,Noise Estimate 5.382-5.421um,Noise Estimate 5.421-5.46um,Noise Estimate 5.46-5.499um,Noise Estimate 5.499-5.538um,Noise Estimate 5.538-5.577um,Noise Estimate 5.577-5.616um,Noise Estimate 5.616-5.655um,Noise Estimate 5.655-5.694um,Noise Estimate 5.694-5.733um,Noise Estimate 5.733-5.772um,Noise Estimate 5.772-5.811um,Noise Estimate 5.811-5.85um,Noise Estimate 5.85-5.889um,Noise Estimate 5.889-5.928um,Noise Estimate 5.928-5.967um,Noise Estimate 5.967-6.006um,Noise Estimate 6.006-6.045um,Noise Estimate 6.045-6.084um,Noise Estimate 6.084-6.123um,Noise Estimate 6.123-6.162um,Noise Estimate 6.162-6.201um,Noise Estimate 6.201-6.24um,Noise Estimate 6.24-6.279um,Noise Estimate 6.279-6.318um,Noise Estimate 6.318-6.357um,Noise Estimate 6.357-6.396um,Noise Estimate 6.396-6.435um,Noise Estimate 6.435-6.474um,Noise Estimate 6.474-6.513um,Noise Estimate 6.513-6.552um,Noise Estimate 6.552-6.591um,Noise Estimate 6.591-6.63um,Noise Estimate 6.63-6.669um,Noise Estimate 6.669-6.708um,Noise Estimate 6.708-6.747um,Noise Estimate 6.747-6.786um,Noise Estimate 6.786-6.825um,Noise Estimate 6.825-6.864um,Noise Estimate 6.864-6.903um,Noise Estimate 6.903-6.942um,Noise Estimate 6.942-6.981um,Noise Estimate 6.981-7.02um,Noise Estimate 7.02-7.059um,Noise Estimate 7.059-7.098um,Noise Estimate 7.098-7.137um,Noise Estimate 7.137-7.176um,Noise Estimate 7.176-7.215um,Noise Estimate 7.215-7.254um,Noise Estimate 7.254-7.293um,Noise Estimate 7.293-7.332um,Noise Estimate 7.332-7.371um,Noise Estimate 7.371-7.41um,Noise Estimate 7.41-7.449um,Noise Estimate 7.449-7.488um,Noise Estimate 7.488-7.527um,Noise Estimate 7.527-7.566um,Noise Estimate 7.566-7.605um,Noise Estimate 7.605-7.644um,Noise Estimate 7.644-7.683um,Noise Estimate 7.683-7.722um,Noise Estimate 7.722-7.761um,Noise Estimate 7.761-7.8um
633,TOI-2134b,5.871671928629334e-05,5.94623069711012e-05,6.0211365945649966e-05,6.096387666552611e-05,6.17198199840713e-05,6.247917713760785e-05,6.324192973144385e-05,6.400805972658711e-05,6.47775494271596e-05,6.555038146842626e-05,6.632653880541741e-05,6.710600470212702e-05,6.788876272121447e-05,6.867479671419649e-05,6.946409081212041e-05,7.025662941665038e-05,7.105239719156708e-05,7.185137905465645e-05,7.265356016996639e-05,7.345892594038375e-05,7.42674620005548e-05,7.507915421011101e-05,7.589398864716088e-05,7.671195160207622e-05,7.753302957153617e-05,7.835720925279232e-05,7.918447753819327e-05,8.001482150991101e-05,8.084822843488105e-05,8.168468575993938e-05,8.252418110714654e-05,8.336670226929036e-05,8.421223720555758e-05,8.5060774037367e-05,8.591230104435573e-05,8.676680666051084e-05,8.762427947044631e-05,8.848470820579326e-05,8.934808174174862e-05,9.021438909371795e-05,9.108361941407344e-05,9.195576198904801e-05,9.283080623570857e-05,9.370874169902925e-05,9.458955804908815e-05,9.547324507832791e-05,9.635979269891117e-05,9.724919094016666e-05,9.814142994612354e-05,9.903649997309384e-05,9.993439138735736e-05,0.00010083509466291839,0.0001017386003793003,0.0001026448992194426,0.00010355398196763849,0.00010446583950754016,0.00010538046282022183,0.00010629784298229801,0.00010721797116409634,0.00010814083862788165,0.00010906643672613036,0.00010999475689985234,0.0001109257906769585,0.00011185952967068065,0.00011279596557800951,0.00011373509017821485,0.00011467689533137208,0.00011562137297692662,0.0001165685151323293,0.00011751831389167396,0.0001184707614243695,0.00011942584997387967,0.00012038357185645983,0.00012134391945993333,0.00012230688524250626,0.00012327246173162072,0.0001242406415227991,0.00012521141727855187,0.00012618478172731162,0.00012716072766235666,0.00012813924794079549,0.00012912033548257608,0.00013010398326947928,0.00013109018434418222,0.00013207893180931422,0.00013307021882654374,0.00013406403861568436,0.00013506038445382123,0.00013605924967445443,0.0001370606276666711,0.00013806451187431425,0.00013907089579518896,0.00014007977298029472,0.0001410911370330324,0.000142104981608468,0.00014312130041261277,0.00014414008720167666,0.00014516133578137874,0.00014618504000627326,0.0001472111937790356
634,HD3167c,7.48429038055433e-05,7.581812043761066e-05,7.679785911953524e-05,7.778209596985876e-05,7.877080754544307e-05,7.976397082667284e-05,8.07615632033883e-05,8.176356246147763e-05,8.276994677013605e-05,8.378069466969795e-05,8.479578506003103e-05,8.581519718948333e-05,8.683891064430367e-05,8.786690533853034e-05,8.889916150434777e-05,8.993565968283337e-05,9.097638071510513e-05,9.202130573384706e-05,9.307041615519336e-05,9.412369367091795e-05,9.518112024096575e-05,9.624267808628317e-05,9.730834968190379e-05,9.837811775033035e-05,9.945196525517194e-05,0.0001005298753949938,0.00010161183159743286,0.00010269781751351036,0.00010378781701215934,0.00010488181417495003,0.00010597979329100311,0.00010708173885208384,0.00010818763554786671,0.00010929746826136465,0.00011041122206451361,0.00011152888221390591,0.00011265043414667374,0.0001137758634764843,0.00011490515598970572,0.0001160382976416644,0.00011717527455302077,0.00011831607300629349,0.00011946067944245919,0.00012060908045765705,0.00012176126280002862,0.00012291721336661848,0.00012407691920037617,0.00012524036748725505,0.00012640754555340663,0.00012757844086241894,0.0001287530410126703,0.00012993133373475968,0.00013111330688897103,0.00013229894846285528,0.00013348824656885108,0.00013468118944197973,0.00013587776543760253,0.0001370779630292379,0.00013828177080643753,0.00013948917747271807,0.00014070017184354805,0.0001419147428443862,0.00014313287950876985,0.00014435457097646226,0.0001455798064916149,0.0001468085754010282,0.00014804086715241286,0.00014927667129269304,0.00015051597746639438,0.0001517587754140285,0.00015300505497051575,0.0001542548060636894,0.00015550801871279052,0.00015676468302700864,0.00015802478920406694,0.00015928832752885172,0.00016055528837202667,0.0001618256621887236,0.00016309943951726364,0.00016437661097786036,0.00016565716727139806,0.00016694109917823798,0.0001682283975570008,0.00016951905334343603,0.00017081305754927835,0.0001721104012611411,0.00017341107563943148,0.00017471507191728895,0.00017602238139954318,0.00017733299546170638,0.0001786469055489589,0.00017996410317518033,0.00018128457992201303,0.00018260832743788958,0.00018393533743713252,0.00018526560169907194,0.0001865991120671283,0.0001879358604479655,0.0001892758388106635,0.00019061903918583654
635,HD3167b,0.00012322749473541098,0.0001248338631782278,0.00012644768009806024,0.00012806890619631393,0.000129697502894458,0.00013133343230975846,0.00013297665723220666,0.00013462714110252876,0.0001362848479912869,0.0001379497425789191,0.00013962179013669973,0.00014130095650860604,0.0001429872080939599,0.00014468051183083732,0.00014638083518024396,0.0001480881461109311,0.00014980241308486713,0.00015152360504332922,0.00015325169139358266,0.00015498664199606042,0.0001567284271521032,0.00015847701759219001,0.0001602323844645866,0.0001619944993244805,0.00016376333412353365,0.0001655388611997841,0.00016732105326798343,0.00016910988341025697,0.00017090532506711705,0.0001727073520288001,0.0001745159384269123,0.00017633105872637186,0.00017815268771763075,0.00017998080050916687,0.00018181537252023029,0.00018365637947383444,0.00018550379738999307,0.00018735760257914034,0.00018921777163583172,0.0001910842814325943,0.0001929571091139714,0.00019483623209081124,0.00019672162803467948,0.00019861327487244318,0.0002005111507810778,0.00020241523418257294,0.00020432550373900515,0.00020624193834776973,0.00020816451713696858,0.00021009321946087112,0.00021202802489556443,0.000213968913234729,0.0002159158644854705,0.00021786885886434422,0.0002198278767934439,0.0002217928988966117,0.0002237639059957514,0.00022574087910723887,0.00022772379943843005,0.00022971264838426013,0.00023170740752393324,0.0002337080586176969,0.00023571458360369826,0.0002377269645949374,0.0002397451838762452,0.000241769223901423,0.0002437990672903831,0.0002458346968263579,0.0002478760954532492,0.0002499232462729701,0.00025197613254285153,0.00025403473767318175,0.0002560990452247303,0.0002581690389063479,0.0002602447025726385,0.00026232602022170556,0.00026441297599287186,0.00026650555416452584,0.00026860373915201777,0.00027070751550552647,0.00027281686790804876,0.0002749317811734361,0.0002770522402443909,0.0002791782301906069,0.0002813097362068868,0.0002834467436113222,0.00028558923784350866,0.0002877372044627984,0.00028989062914658634,0.0002920494976886514,0.0002942137959974878,0.00029638351009471045,0.0002985586261135136,0.00030073913029707116,0.0003029250089970543,0.0003051162486721803,0.0003073128358867024,0.0003095147573090162,0.0003117219997102981,0.0003139345499630542
636,TOI-2046b,0.00039664276135245005,0.0004019393577514619,0.00040726052857369957,0.00041260615011388485,0.0004179761007372112,0.00042337026081626746,0.00042878851267082543,0.00043423074051019035,0.0004396968303782201,0.00044518667010057895,0.0004507001492342247,0.0004562371590191327,0.0004617975923318864,0.00046738134364114907,0.00047298830896505767,0.0004786183858301665,0.00048427147323202766,0.0004899474715973241,0.0004956462827474817,0.0005013678098635046,0.0005071119574522547,0.0005128786313139737,0.0005186677385108331,0.0005244791873367561,0.0005303128872883091,0.0005361687490364541,0.0005420466843994652,0.0005479466063166542,0.0005538684288230192,0.0005598120670247362,0.000565777437075456,0.000571764456153377,0.0005777730424390546,0.0005838031150939222,0.0005898545942394847,0.0005959274009371617,0.0006020214571687927,0.0006081366858176059,0.0006142730106499809,0.0006204303562975782,0.0006266086482399941,0.0006328078127881054,0.0006390277770677187,0.0006452684690036876,0.0006515298173046651,0.0006578117514480996,0.0006641142016656905,0.0006704370989292932,0.0006767803749372591,0.0006831439621009469,0.0006895277935317887,0.000695931803028705,0.0007023559250656447,0.0007088000947797008,0.000715264247959382,0.0007217483210332357,0.0007282522510587547,0.0007347759757115632,0.0007413194332748763,0.0007478825626292178,0.0007544653032423948,0.0007610675951597154,0.000767689378994436,0.0007743305959184956,0.0007809911876532979,0.0007876710964609924,0.0007943702651357294,0.0008010886369951155,0.0008078261558720954,0.0008145827661067924,0.0008213584125385308,0.0008281530404982741,0.0008349665958009896,0.0008417990247382424,0.0008486502740710034,0.0008555202910226859,0.0008624090232720728,0.0008693164189466455,0.0008762424266160562,0.0008831869952854906,0.0008901500743894169,0.0008971316137854742,0.0009041315637482168,0.0009111498749633165,0.0009181864985216782,0.000925241385913748,0.0009323144890239234,0.0009394057601250788,0.0009465151518731873,0.0009536426173021151,0.000960788109818372,0.0009679515831960974,0.0009751329915722112,0.0009823322894413641,0.000989549431651267,0.0009967843733981118,0.0010040370702217932,0.001011307478001506,0.0010185955529514394,0.0010259012516161718
637,TOI-954b,0.0001530084943387191,0.00015502621661212846,0.00015705329252631506,0.00015908967390840614,0.00016113531342970233,0.00016319016457854525,0.00016525418163447375,0.00016732731964353952,0.00016940953439481028,0.00017150078239788194,0.00017360102086138842,0.0001757102076725014,0.00017782830137726762,0.00017995526116178142,0.0001820910468342013,0.00018423561880745863,0.00018638893808268754,0.0001885509662333351,0.00019072166538992006,0.00019290099822533545,0.00019508892794077538,0.00019728541825220374,0.00019949043337727924,0.00020170393802282545,0.00020392589737276487,0.00020615627707643404,0.00020839504323739256,0.00021064216240258656,0.0002128976015519082,0.00021516132808811807,0.00021743330982711224,0.00021971351498852311,0.00022200191218663378,0.00022429847042159708,0.00022660315907094148,0.00022891594788135213,0.00023123680696073267,0.000233565706770469,0.00023590261811801908,0.0002382475121496663,0.00024060036034349378,0.00024296113450264267,0.0002453298067487051,0.0002477063495153138,0.00025009073554199196,0.00025248293786811027,0.00025488292982703693,0.00025729068504047115,0.0002597061774129584,0.00026212938112648253,0.0002645602706352826,0.00026699882066081394,0.00026944500618676865,0.00027189880245432545,0.00027436018495746977,0.0002768291294384563,0.0002793056118833901,0.00028178960851792134,0.0002842810958030538,0.0002867800504310588,0.0002892864493214945,0.00029180026961732526,0.000294321488681135,0.00029685008409145643,0.00029938603363912416,0.0003019293153238246,0.000304479907350641,0.00030703778812667934,0.0003096029362578637,0.0003121753305457187,0.00031475494998422696,0.00031734177375684864,0.0003199357812335179,0.00032253695196773023,0.00032514526569371507,0.0003277607023236994,0.000330383241945133,0.0003330128648180701,0.00033564955137260885,0.00033829328220629147,0.000340944038081656,0.00034360179992384214,0.000346266548818146,0.000348938266007751,0.0003516169328914293,0.000354302531021318,0.00035699504210073623,0.0003596944479820494,0.0003624007306645711,0.00036511387229253315,0.00036783385515304096,0.00037056066167411966,0.00037329427442282624,0.0003760346761032847,0.00037878184955486934,0.00038153577775042327,0.00038429644379440255,0.0003870638309211651,0.00038983792249329803,0.00039261870199983095
638,TOI-181b,0.0002763573330207176,0.0002799237917872819,0.00028350680401242775,0.0002871062802937779,0.0002907221329339369,0.0002943542758807312,0.000298002624670481,0.00030166709637401655,0.00030534760954544377,0.00030904408417329276,0.0003127564416339878,0.00031648460464759015,0.0003202284972355015,0.000323988044680097,0.000327763173486269,0.0003315538113445866,0.00033535988709609436,0.0003391813306986562,0.0003430180731947647,0.0003468700466806082,0.00035073718427652194,0.00035461942009865847,0.00035851668923170737,0.0003624289277028088,0.0003663560724565032,0.0003702980613305536,0.00037425483303283225,0.000378226327119011,0.0003822124839711182,0.00038621324477689433,0.0003902285515099052,0.00039425834691038245,0.0003983025744667508,0.00040236117839781595,0.0004064341036355758,0.00041052129580862804,0.00041462270122617615,0.0004187382668624906,0.00042286794034203834,0.0004270116699249881,0.00043116940449318723,0.0004353410935367197,0.00043952668714077514,0.0004437261359729328,0.0004479393912709739,0.0004521664048309446,0.00045640712899561756,0.00046066151664333495,0.0004649295211772263,0.00046921109651460954,0.0004735061970768393,0.0004778147777794548,0.00048213679402247346,0.00048647220168113355,0.0004908209570967973,0.0004951830170681436,0.000499558338842604,0.0005039468801080344,0.0005083485989846169,0.0005127634540169798,0.000517191404166532,0.0005216324088040006,0.0005260864277021607,0.0005305534210287956,0.0005350333493397208,0.0005395261735721797,0.0005440318550382516,0.0005485503554184219,0.0005530816367554722,0.0005576256614483669,0.0005621823922462857,0.0005667517922429669,0.0005713338248710177,0.0005759284538964059,0.0005805356434131149,0.0005851553578379748,0.0005897875619054364,0.000594432220662637,0.0005990892994645807,0.0006037587639692584,0.0006084405801330484,0.000613134714206225,0.0006178411327283829,0.0006225598025241869,0.0006272906906990763,0.0006320337646351112,0.0006367889919868999,0.0006415563406776172,0.0006463357788950982,0.000651127275088059,0.0006559307979622984,0.0006607463164770694,0.0006655737998415708,0.0006704132175113117,0.0006752645391847414,0.0006801277347999508,0.0006850027745312448,0.000689889628785977,0.0006947882682014596,0.0006996986636416727
639,TOI-1811b,0.00036949757021313836,0.0003742256658957029,0.0003789757372852784,0.00038374766314328376,0.0003885413246235406,0.0003933566051857537,0.0003981933905134757,0.0004030515684361431,0.0004079310288551577,0.0004128316636734988,0.00041775336672875997,0.00042269603372951887,0.00042765956219460813,0.00043264385139521943,0.00043764880229980397,0.0004426743175213545,0.0004477203012670874,0.00045278665929038406,0.00045787329884487216,0.00046298012864035736,0.0004681070588007639,0.0004732540008238518,0.00047842086754247527,0.0004836075730875674,0.0004888140328526293,0.0004940401634595012,0.0004992858827256602,0.0005045511096326951,0.0005098357642960315,0.0005151397679358129,0.0005204630428488773,0.0005258055123817832,0.000531167100904828,0.0005365477337870155,0.0005419473373719246,0.0005473658389544334,0.0005528031667583025,0.0005582592499144183,0.000563734018439984,0.0005692274032182573,0.0005747393359789664,0.0005802697492795453,0.000585818576486823,0.0005913857517593087,0.0005969712100302174,0.0006025748869908637,0.0006081967190746243,0.0006138366434414363,0.0006194945979628284,0.0006251705212072235,0.0006308643524258647,0.0006365760315391665,0.0006423054991232836,0.0006480526963973031,0.0006538175652106702,0.0006596000480310221,0.000665400087932366,0.0006712176285835889,0.0006770526142372927,0.0006829049897189362,0.0006887747004162813,0.0006946616922691205,0.0007005659117592814,0.0007064873059009462,0.0007124258222310729,0.000718381408800324,0.0007243540141640216,0.0007303435873733327,0.0007363500779668903,0.0007423734359624182,0.0007484136118485659,0.0007544705565771586,0.0007605442215554213,0.0007666345586384449,0.0007727415201218849,0.0007788650587348967,0.0007850051276330076,0.0007911616803913807,0.000797334670998239,0.0008035240538482181,0.0008097297837360955,0.0008159518158506711,0.0008221901057685432,0.00082844460944832,0.0008347152832247768,0.0008410020838032097,0.0008473049682538982,0.0008536238940066975,0.0008599588188457316,0.0008663097009042628,0.0008726764986595385,0.000879059170927868,0.0008854576768598636,0.0008918719759355148,0.0008983020279596214,0.0009047477930573217,0.0009112092316694556,0.0009176863045482779,0.0009241789727532746,0.0009306871976467159
640,TOI-2145b,7.762670488215463e-05,7.866169289678172e-05,7.97014821041615e-05,8.074604827223e-05,8.179536757672843e-05,8.284941658869633e-05,8.390817226253583e-05,8.497161192458754e-05,8.603971326223783e-05,8.711245431347204e-05,8.818981345687264e-05,8.927176940206259e-05,9.035830118052078e-05,9.144938813677212e-05,9.254500991995963e-05,9.364514647572531e-05,9.47497780384168e-05,9.585888512360229e-05,9.697244852087964e-05,9.809044928692905e-05,9.921286873885226e-05,0.00010033968844775847,0.00010147089023255497,0.00010260645615399003,0.0001037463685089077,0.00010489060982467443,0.00010603916285383567,0.00010719201056893359,0.00010834913615750749,0.00010951052301726172,0.00011067615475139283,0.00011184601516407084,0.00011302008825606618,0.00011419835822051767,0.00011538080943883396,0.00011656742647672312,0.00011775819408035352,0.00011895309717260689,0.00012015212084948749,0.00012135525037660487,0.00012256247118576008,0.0001237737688716681,0.0001249891291887408,0.00012620853804796257,0.00012743198151389098,0.00012865944580170584,0.00012989091727434935,0.00013112638243975455,0.00013236582794815975,0.0001336092405894573,0.0001348566072906512,0.00013610791511338403,0.00013736315125148835,0.00013862230302865182,0.0001398853578961132,0.00014115230343042718,0.0001424231273312858,0.00014369781741939446,0.00014497636163440217,0.00014625874803288246,0.00014754496478636532,0.00014883500017941645,0.0001501288426077624,0.00015142648057647163,0.00015272790269814582,0.00015403309769120832,0.00015534205437818863,0.00015665476168404558,0.00015797120863457486,0.00015929138435480814,0.00016061527806744832,0.0001619428790913861,0.00016327417684020276,0.00016460916082071747,0.00016594782063157737,0.00016729014596189145,0.00016863612658984446,0.00016998575238138874,0.00017133901328896434,0.00017269589935019818,0.0001740564006866786,0.00017542050750275743,0.00017678821008432422,0.00017815949879766954,0.00017953436408833218,0.00018091279647998367,0.00018229478657333305,0.00018368032504505414,0.00018506940264673198,0.00018646201020384277,0.00018785813861472574,0.00018925777884960094,0.00019066092194961915,0.00019206755902587312,0.0001934776812584826,0.00019489127989569748,0.00019630834625296227,0.00019772887171205374,0.00019915284772023767,0.0002005802657893673
641,TOI-2152Ab,0.000241613609786112,0.00024486411847756654,0.0002481297243030491,0.0002514103521522168,0.0002547059281402813,0.00025801637957185026,0.0002613416349063645,0.0002646816237249569,0.0002680362766988077,0.00027140552555874264,0.00027478930306607907,0.00027818754298473297,0.0002816001800543656,0.00028502714996458815,0.00028846838933025326,0.00029192383566761364,0.00029539342737140576,0.00029887710369281173,0.0003023748047182594,0.00030588647134890945,0.000309412045280967,0.00031295146898669915,0.0003165046856960311,0.000320071639378872,0.0003236522747280507,0.00032724653714273665,0.00033085437271253315,0.0003344757282020293,0.0003381105510358814,0.0003417587892843782,0.0003454203916494679,0.0003490953074512313,0.00035278348661477865,0.00035648487965755563,0.0003601994376770388,0.0003639271123388036,0.00036766785586497754,0.0003714216210229573,0.00037518836111459167,0.00037896802996557145,0.00038276058191512476,0.0003865659718061176,0.0003903841549753254,0.00039421508724397903,0.0003980587249086832,0.00040191502473247256,0.00040578394393613835,0.0004096654401898155,0.00041355947160482906,0.00041746599672563183,0.0004213849745220745,0.0004253163643818785,0.00042926012610317694,0.0004332162198874013,0.0004371846063322538,0.0004411652464248876,0.0004451581015352553,0.00044916313340962,0.0004531803041642282,0.00045720957627913485,0.0004612509125921801,0.0004653042762931079,0.0004693696309178228,0.00047344694034281477,0.0004775361687796104,0.00048163728076952393,0.0004857502411783898,0.0004898750151914115,0.0004940115683082697,0.0004981598663382008,0.0005023198753951831,0.0005064915618933733,0.0005106748925424982,0.0005148698343433788,0.0005190763545835883,0.0005232944208332413,0.0005275240009407188,0.0005317650630286328,0.0005360175754898795,0.0005402815069836195,0.0005445568264314961,0.0005488435030139346,0.0005531415061663518,0.0005574508055756447,0.0005617713711766235,0.0005661031731485616,0.0005704461819118054,0.0005748003681244552,0.0005791657026791004,0.0005835421566996618,0.0005879297015382048,0.0005923283087718949,0.0005967379502000534,0.0006011585978410892,0.0006055902239296616,0.0006100328009138972,0.0006144863014524854,0.0006189506984120019,0.00062342596486429,0.0006279120740836586
642,TOI-1246b,0.000319640892794762,0.00032378802191311665,0.00032795438780890693,0.0003321398878940855,0.0003363444214957933,0.0003405678897905972,0.0003448101957420133,0.00034907124404100334,0.00035335094104946166,0.0003576491947462838,0.0003619659146759585,0.00036630101189963723,0.0003706543989483318,0.00037502598977821254,0.00037941569972799665,0.00038382344547809104,0.0003882491450115256,0.00039269271757657676,0.00039715408365099275,0.0004016331649075886,0.0004061298841813617,0.00041064416543794345,0.0004151759337431928,0.0004197251152341071,0.00042429163709086886,0.00042887542750984437,0.0004334764156777595,0.0004380945317467546,0.0004427297068103945,0.00044738187288055685,0.00045205096286515627,0.0004567369105466685,0.0004614396505614143,0.00046615911837957,0.00047089525028586835,0.0004756479833609573,0.0004804172554634232,0.0004852030052123103,0.0004900051719703911,0.0004948236958278442,0.0004996585175864561,0.0005045095787444732,0.0005093768214817929,0.0005142601886456158,0.0005191596237366905,0.0005240750708958305,0.0005290064748908772,0.0005339537811040881,0.0005389169355199429,0.0005438958847131494,0.0005488905758371524,0.0005539009566129779,0.0005589269753182327,0.000563968580776614,0.0005690257223475917,0.0005740983499164189,0.0005791864138844112,0.0005842898651594916,0.0005894086551469922,0.0005945427357407012,0.0005996920593141482,0.0006048565787121196,0.0006100362472423877,0.0006152310186677007,0.0006204408471978388,0.0006256656874820966,0.0006309054946017722,0.0006361602240628386,0.0006414298317889819,0.000646714274114627,0.000652013507778132,0.000657327489915333,0.0006626561780530509,0.0006679995301027997,0.0006733575043546843,0.000678730059471494,0.0006841171544827307,0.0006895187487789673,0.0006949348021063384,0.000700365274560957,0.0007058101265836529,0.0007112693189548332,0.0007167428127892439,0.0007222305695311035,0.000727732550949183,0.0007332487191320475,0.0007387790364833897,0.0007443234657174665,0.0007498819698546196,0.0007554545122169427,0.0007610410564239251,0.0007666415663882874,0.0007722560063119579,0.0007778843406818979,0.0007835265342662338,0.0007891825521104696,0.0007948523595335494,0.0008005359221242221,0.000806233205737491,0.0008119441764908307
643,HD15906c,0.00012571820750965332,0.00012732632765532145,0.00012894192269744068,0.00013056495135960018,0.00013219537318106156,0.00013383314848722355,0.00013547823836161812,0.0001371306046192982,0.00013879020978160717,0.00014045701705215483,0.00014213099029396315,0.0001438120940077507,0.000145500293311208,0.0001471955539192408,0.00014889784212516829,0.00015060712478273498,0.00015232336928894203,0.00015404654356765055,0.0001557766160539153,0.00015751355567895066,0.00015925733185578243,0.00016100791446550618,0.00016276527384407233,0.00016452938076965995,0.00016630020645056493,0.00016807772251352515,0.00016986190099256776,0.00017165271431825735,0.00017345013530737141,0.00017525413715297044,0.0001770646934148419,0.0001788817780103024,0.00018070536520533854,0.00018253542960607188,0.00018437194615053125,0.0001862148901007171,0.00018806423703495917,0.0001899199628404994,0.0001917820437063978,0.00019365045611662558,0.00019552517684338937,0.00019740618294073468,0.0001992934517383047,0.00020118696083530266,0.00020308668809470578,0.0002049926116376062,0.00020690470983774454,0.0002088229613162274,0.00021074734493642595,0.0002126778397989674,0.00021461442523693902,0.00021655708081123697,0.00021850578630599012,0.0002204605217241953,0.00022242126728343333,0.0002243880034117236,0.00022636071074349617,0.000228339370115677,0.00023032396256388412,0.00023231446931872886,0.00023431087180221971,0.0002363131516242636,0.00023832129057926017,0.00024033527064280447,0.0002423550739684242,0.000244380682884489,0.00024641207989113055,0.00024844924765723915,0.0002504921690176104,0.0002525408269700925,0.00025459520467280484,0.00025665528544149905,0.0002587210527469103,0.00026079249021219146,0.0002628695816104268,0.00026495231086222577,0.00026704066203329555,0.0002691346193321474,0.000271234167107857,0.0002733392898478008,0.0002754499721755211,0.00027756619884864185,0.0002796879547567492,0.000281815224919421,0.00028394799448423693,0.00028608624872485594,0.0002882299730391312,0.00029037915294726803,0.0002925337740900183,0.00029469382222693243,0.0002968592832346057,0.0002990301431050016,0.00030120638794383194,0.00030338800396887967,0.00030557497750844433,0.0003077672949998193,0.00030996494298771366,0.00031216790812279254,0.00031437617716025305,0.0003165897369583105
644,TOI-2497b,9.99034788971564e-05,0.00010126357988921383,0.00010263001398369351,0.00010400275016812303,0.00010538175791764912,0.0001067670071813573,0.00010815846836916542,0.00010955611233922675,0.000110959910385879,0.00011236983422803894,0.00011378585599805066,0.00011520794823099639,0.00011663608385438325,0.00011807023617821651,0.00011951037888547588,0.00012095648602290584,0.0001224085319921483,0.00012386649154119998,0.00012533033975618133,0.0001268000520533559,0.00012827560417146024,0.00012975697216429654,0.0001312441323935377,0.00013273706152180885,0.0001342357365059975,0.00013574013459074222,0.00013725023330217863,0.0001387660104418558,0.0001402874440808533,0.00014181451255408143,0.00014334719445475627,0.00014488546862904465,0.00014642931417086942,0.0001479787104168719,0.00014953363694152197,0.00015109407355237093,0.00015266000028545297,0.000154231397400785,0.00015580824537804957,0.00015739052491235478,0.00015897821691011083,0.0001605713024850673,0.00016216976295441269,0.00016377357983498036,0.0001653827348396023,0.00016699720987351283,0.00016861698703085848,0.00017024204859130993,0.00017187237701677565,0.0001735079549481486,0.00017514876520218517,0.0001767947907684639,0.00017844601480636817,0.00018010242064220704,0.00018176399176636894,0.00018343071183055687,0.00018510256464509037,0.0001867795341762709,0.00018846160454381175,0.0001901487600183278,0.00019184098501888504,0.00019353826411060677,0.00019524058200233414,0.00019694792354435373,0.0001986602737261345,0.00020037761767418611,0.00020209994064990803,0.00020382722804748447,0.0002055594653918856,0.00020729663833685404,0.00020903873266293457,0.00021078573427560666,0.00021253762920339552,0.00021429440359603842,0.00021605604372270312,0.00021782253597026185,0.00021959386684153496,0.00022137002295363485,0.00022315099103634387,0.00022493675793046233,0.00022672731058625322,0.00022852263606192006,0.0002303227215220467,0.00023212755423615152,0.0002339371215772184,0.00023575141102027522,0.00023757041014099592,0.00023939410661433211,0.0002412224882131665,0.00024305554280700924,0.0002448932583606825,0.0002467356229330634,0.00024858262467586763,0.0002504342518323813,0.00025229049273628814,0.0002541513358105191,0.00025601676956605007,0.00025788678260079507,0.0002597613635985223,0.00026164050132769344
