,Planet Name,Full Phase Curve Noise Estimate 1.95-2.015um,Full Phase Curve Noise Estimate 2.015-2.08um,Full Phase Curve Noise Estimate 2.08-2.145um,Full Phase Curve Noise Estimate 2.145-2.21um,Full Phase Curve Noise Estimate 2.21-2.275um,Full Phase Curve Noise Estimate 2.275-2.34um,Full Phase Curve Noise Estimate 2.34-2.405um,Full Phase Curve Noise Estimate 2.405-2.47um,Full Phase Curve Noise Estimate 2.47-2.535um,Full Phase Curve Noise Estimate 2.535-2.6um,Full Phase Curve Noise Estimate 2.6-2.665um,Full Phase Curve Noise Estimate 2.665-2.73um,Full Phase Curve Noise Estimate 2.73-2.795um,Full Phase Curve Noise Estimate 2.795-2.86um,Full Phase Curve Noise Estimate 2.86-2.925um,Full Phase Curve Noise Estimate 2.925-2.99um,Full Phase Curve Noise Estimate 2.99-3.055um,Full Phase Curve Noise Estimate 3.055-3.12um,Full Phase Curve Noise Estimate 3.12-3.185um,Full Phase Curve Noise Estimate 3.185-3.25um,Full Phase Curve Noise Estimate 3.25-3.315um,Full Phase Curve Noise Estimate 3.315-3.38um,Full Phase Curve Noise Estimate 3.38-3.445um,Full Phase Curve Noise Estimate 3.445-3.51um,Full Phase Curve Noise Estimate 3.51-3.575um,Full Phase Curve Noise Estimate 3.575-3.64um,Full Phase Curve Noise Estimate 3.64-3.705um,Full Phase Curve Noise Estimate 3.705-3.77um,Full Phase Curve Noise Estimate 3.77-3.835um,Full Phase Curve Noise Estimate 3.835-3.9um
626,TOI-3540Ab,3.390947152269872e-05,3.517006724704707e-05,3.645108593783221e-05,3.775200460637085e-05,3.907234722590998e-05,4.0411678163251795e-05,4.176959676216646e-05,4.314573284407216e-05,4.453974294496636e-05,4.595130714769926e-05,4.738012639902299e-05,4.882592022399593e-05,5.028842476814353e-05,5.176739111157137e-05,5.3262583810010066e-05,5.477377962625225e-05,5.630076642214117e-05,5.784334218661111e-05,5.940131417957348e-05,6.0974498174867145e-05,6.256271778829869e-05,6.416580387907142e-05,6.57835940147534e-05,6.741593199146884e-05,6.90626674022656e-05,7.072365524764966e-05,7.239875558314962e-05,7.408783319952429e-05,7.579075733180361e-05,7.750740139390762e-05
627,TOI-1288b,2.297968081338787e-05,2.3796661235454314e-05,2.4627495896842585e-05,2.547177580303226e-05,2.6329132232497014e-05,2.7199230838988934e-05,2.808176681534855e-05,2.897646089884858e-05,2.9883056048957866e-05,3.080131466640391e-05,3.17310162510482e-05,3.267195541785445e-05,3.3623940206925864e-05,3.458679063647113e-05,3.556033745759327e-05,3.654442107765946e-05,3.753889062520602e-05,3.854360313425299e-05,3.955842282984417e-05,4.058322049976867e-05,4.161787293997917e-05,4.2662262463290406e-05,4.371627646262281e-05,4.4779807021442416e-05,4.585275056519057e-05,4.6935007548432064e-05,4.802648217323191e-05,4.9127082134936635e-05,5.0236718392057896e-05,5.135530495743995e-05
628,NGTS-24b,6.751653693959386e-05,7.002814569907664e-05,7.258042039926167e-05,7.517232190314953e-05,7.780290423943181e-05,8.047130158221316e-05,8.317671751285351e-05,8.591841609939631e-05,8.86957144350067e-05,9.150797635627268e-05,9.435460712231863e-05,9.723504888152505e-05,0.00010014877678795051,0.00010309529565687699,0.00010607413707026343,0.00010908485685969286,0.00011212703290767267,0.00011520026321872765,0.00011830416422023477,0.00012143836925973385,0.0001246025272710115,0.00012779630158576041,0.00013101936887128593,0.00013427141817777072,0.00013755215008112498,0.00014086127590950533,0.00014419851704331466,0.0001475636042799833,0.00015095627725597506,0.00015437628391956073
629,TOI-1136f,5.3704295354846786e-06,5.569543930253025e-06,5.7718922022722364e-06,5.9773908177425775e-06,6.185963790372768e-06,6.397541622358695e-06,6.612060431400983e-06,6.829461225835817e-06,7.049689298613841e-06,7.272693717352041e-06,7.498426892592464e-06,7.726844210145267e-06,7.957903716275548e-06,8.191565846723511e-06,8.427793192290589e-06,8.666550295094474e-06,8.907803470678598e-06,9.151520652023982e-06,9.397671252204965e-06,9.646226042983228e-06,9.897157047087618e-06,1.0150437442294215e-05,1.0406041475719716e-05,1.0663944386988864e-05,1.0924122339141033e-05,1.1186552356308637e-05,1.1451212267340592e-05,1.1718080654664893e-05,1.1987136807777508e-05,1.225836068083402e-05
630,CoRoT-36b,6.846669302831852e-05,7.11436388090201e-05,7.386224939836934e-05,7.662161888302984e-05,7.942091244556402e-05,8.225935713920443e-05,8.513623421266977e-05,8.80508726780107e-05,9.100264388311708e-05,9.399095690224521e-05,9.701525459726848e-05,0.00010007501023251313,0.00010316972454939714,0.00010629892322524023,0.00010946215465488474,0.00011265898800504477,0.00011588901150024756,0.00011915183090639866,0.0001224470681838067,0.00012577436028612975,0.00012913335808553868,0.00013252372540750504,0.00013594513816115957,0.00013939728355329178,0.0001428798593758253,0.0001463925733580461,0.0001499351425760814,0.0001535072929131999,0.00015710875856529466,0.00016073928158672472
631,HATS-61b,4.653258012898836e-05,4.823006496925589e-05,4.9955557375974577e-05,5.170829506704875e-05,5.3487587134424654e-05,5.529280384657282e-05,5.712336826078703e-05,5.897874927382099e-05,6.085845582465533e-05,6.276203202699821e-05,6.468905305731825e-05,6.663912166091467e-05,6.86118651667444e-05,7.060693292353581e-05,7.262399408673902e-05,7.466273569922841e-05,7.672286101921772e-05,7.88040880572406e-05,8.090614829078467e-05,8.302878553053747e-05,8.517175491659256e-05,8.733482202651556e-05,8.951776208006064e-05,9.17203592277173e-05,9.394240591223994e-05,9.618370229392736e-05,9.844405573177283e-05,0.00010072328031376351,0.00010302119643050867,0.00010533763038722389
632,TOI-3362b,1.3413024428830744e-05,1.393258414407785e-05,1.4460282431081879e-05,1.4995936949815696e-05,1.553938007014897e-05,1.609045693176601e-05,1.6649023833135406e-05,1.7214946883965274e-05,1.7788100870300678e-05,1.836836829250221e-05,1.8955638544764635e-05,1.954980721128239e-05,2.0150775459155644e-05,2.0758449512003497e-05,2.137274019129172e-05,2.1993562514783513e-05,2.2620835343424332e-05,2.3254481069494852e-05,2.3894425340097333e-05,2.4540596811022164e-05,2.519292692685292e-05,2.585134972382644e-05,2.651580165250164e-05,2.718622141773864e-05,2.7862549833862287e-05,2.854472969318781e-05,2.9232705646343845e-05,2.9926424093052486e-05,3.0625833082193554e-05,3.1330882220149974e-05
633,TOI-2134b,4.0804812370181356e-06,4.2160080256266855e-06,4.354035869033953e-06,4.494474629019563e-06,4.637244007443226e-06,4.782272033790448e-06,4.929493832800726e-06,5.078850612936345e-06,5.230288830379807e-06,5.383759493598756e-06,5.5392175812817905e-06,5.6966215523239605e-06,5.8559329310264565e-06,6.0171159541228185e-06,6.180137268917474e-06,6.344965673908868e-06,6.511571894907492e-06,6.679928390954795e-06,6.850009185381501e-06,7.0217897181659766e-06,7.195246716418454e-06,7.370358080353521e-06,7.547102782548263e-06,7.725460778640295e-06,7.90541292791268e-06,8.086940922452464e-06,8.270027223768823e-06,8.454655005924674e-06,8.640808104369767e-06,8.828470969783183e-06
634,HD3167c,3.572937678838057e-06,3.7006360399949357e-06,3.8304872720321335e-06,3.962428856598336e-06,4.096404371739228e-06,4.232362603309086e-06,4.370256815888341e-06,4.510044150212476e-06,4.651685121737203e-06,4.795143200656991e-06,4.9403844579861285e-06,5.087377265575161e-06,5.23609204044011e-06,5.3865010257150455e-06,5.5385781020450225e-06,5.692298624417307e-06,5.847639280359507e-06,6.004577966172779e-06,6.163093678460607e-06,6.323166418686e-06,6.484777108874824e-06,6.6479075168942864e-06,6.812540189988639e-06,6.978658395462899e-06,7.146246067577499e-06,7.315287759857628e-06,7.485768602138819e-06,7.657674261770777e-06,7.830990908480034e-06,8.005705182465107e-06
635,HD3167b,1.7415106535387044e-05,1.8038270121960257e-05,1.8671925993762308e-05,1.9315770591157125e-05,1.9969529889708627e-05,2.0632955099896048e-05,2.130581913827368e-05,2.1987913710565893e-05,2.2679046884011878e-05,2.3379041053786256e-05,2.408773122906812e-05,2.480496358010837e-05,2.55305941997533e-05,2.6264488042229576e-05,2.700651800927963e-05,2.7756564159447304e-05,2.8514513020814552e-05,2.9280256991066778e-05,3.0053693811629597e-05,3.0834726104904525e-05,3.162326096549316e-05,3.2419209597805274e-05,3.322248699367093e-05,3.403301164458631e-05,3.485070528405617e-05,3.567549265617738e-05,3.6507301307177926e-05,3.734606139711217e-05,3.819170552929347e-05,3.9044168595398995e-05
636,TOI-2046b,5.32924071313254e-05,5.532678890567558e-05,5.7393389579381014e-05,5.949145230259609e-05,6.162028381882694e-05,6.377924588150611e-05,6.596774814569684e-05,6.818524223849493e-05,7.043121677866837e-05,7.270519316640906e-05,7.500672200225045e-05,7.733538002339836e-05,7.969076746826426e-05,8.207250579747206e-05,8.448023571331457e-05,8.691361543043914e-05,8.937231915909273e-05,9.185603576909107e-05,9.436446760818883e-05,9.689732945292363e-05,9.945434757362898e-05,0.00010203525889824705,0.000104639810261966,0.00010726775773169937,0.0001099188659960754,0.00011259290781295538,0.00011528966350763817,0.00011800892051589772,0.00012075047296674661,0.00012351412130055862
637,TOI-954b,1.9616306810776532e-05,2.034062415024265e-05,2.107675101306488e-05,2.1824378271224768e-05,2.258322498886976e-05,2.335303444758884e-05,2.4133570871819286e-05,2.4924616711400562e-05,2.5725970370985972e-05,2.6537444300515927e-05,2.7358863379475187e-05,2.8190063541774167e-05,2.9030890598958853e-05,2.9881199227857838e-05,3.0740852095341586e-05,3.160971909802997e-05,3.248767669885887e-05,3.337460734566356e-05,3.427039895954474e-05,3.517494448286352e-05,3.608814147841492e-05,3.7009891772708505e-05,3.794010113740737e-05,3.887867900390632e-05,3.9825538206798165e-05,4.078059475260579e-05,4.1743767610685135e-05,4.2714978523657527e-05,4.3694151835079624e-05,4.468121433239271e-05
638,TOI-181b,2.1701967883348495e-05,2.245703905821862e-05,2.3225239525933005e-05,2.4006155253685284e-05,2.479941451436876e-05,2.5604681581124267e-05,2.642165156841247e-05,2.7250046180300206e-05,2.8089610182312627e-05,2.8940108454698558e-05,2.9801323516182097e-05,3.0673053430972235e-05,3.155511002995149e-05,3.2447317390951076e-05,3.33495105338966e-05,3.4261534295120736e-05,3.5183242351836826e-05,3.611449637308028e-05,3.705516527767114e-05,3.800512458313523e-05,3.89642558322715e-05,3.9932446086274246e-05,4.090958747512349e-05,4.189557679744118e-05,4.2890315163232776e-05,4.389370767393373e-05,4.490566313501504e-05,4.592609379710939e-05,4.69549151221786e-05,4.7992045571754104e-05
639,TOI-1811b,3.1950269863853124e-05,3.3035341577765745e-05,3.413985713064647e-05,3.526315820464948e-05,3.640465625010251e-05,3.7563821907891436e-05,3.874017637459216e-05,3.993328430190899e-05,4.1142747917537866e-05,4.236820212568809e-05,4.360931039892003e-05,4.4865761313437556e-05,4.6137265610925095e-05,4.742355369383686e-05,4.8724373479539765e-05,5.003948855316262e-05,5.136867657036214e-05,5.2711727870210546e-05,5.406844426558871e-05,5.543863798418562e-05,5.682213073784107e-05,5.8218752901709196e-05,5.962834278775737e-05,6.105074599960782e-05,6.248581485777893e-05,6.39334078860605e-05,6.539338935115363e-05,6.686562884888668e-05,6.83500009312565e-05,6.984638476939142e-05
640,TOI-2145b,7.365574439278231e-06,7.645608067290041e-06,7.930091081110363e-06,8.218917569744762e-06,8.5119906177869e-06,8.809221084001622e-06,9.11052659052825e-06,9.415830680286566e-06,9.725062109766834e-06,1.0038154251596003e-05,1.0355044586739621e-05,1.0675674270377984e-05,1.0999987758720251e-05,1.1327932486520846e-05,1.1659458587021826e-05,1.1994518647588853e-05,1.233306749553005e-05,1.2675062009562978e-05,1.302046095318181e-05,1.33692248268042e-05,1.3721315736093852e-05,1.407669727427357e-05,1.4435334416584685e-05,1.4797193425332699e-05,1.5162241764194056e-05,1.5530448020651328e-05,1.5901781835586075e-05,1.6276213839199367e-05,1.665371559253617e-05,1.7034259533994966e-05
641,TOI-2152Ab,2.7288739932021562e-05,2.8350767758323196e-05,2.942937689636485e-05,3.052420143881097e-05,3.163490459400815e-05,3.2761174876765785e-05,3.390272294222129e-05,3.505927893502852e-05,3.6230590254736456e-05,3.741641965978552e-05,3.861654364893951e-05,3.9830751071527695e-05,4.1058841927591025e-05,4.230062632657537e-05,4.35559235791474e-05,4.482456140139437e-05,4.610637521438416e-05,4.7401207525037216e-05,4.8708907376668995e-05,5.002932985948065e-05,5.1362335672863576e-05,5.2707790732672396e-05,5.406556581767227e-05,5.5435536250245225e-05,5.681758160716948e-05,5.8211585456882e-05,5.961743512013978e-05,6.1035021451436053e-05,6.246423863885669e-05,6.390498402039567e-05
642,TOI-1246b,3.2150962320547375e-05,3.328644811290548e-05,3.444133431351846e-05,3.561503633717773e-05,3.680702784728439e-05,3.801683217717052e-05,3.924401530053917e-05,4.04881800292512e-05,4.174896119123873e-05,4.302602159696487e-05,4.431904864476641e-05,4.562775144726087e-05,4.695185838541519e-05,4.829111501570521e-05,4.964528227045551e-05,5.1014134902934414e-05,5.239746013782217e-05,5.3795056494852086e-05,5.520673275917006e-05,5.663230707653888e-05,5.8071606155241466e-05,5.952446455955073e-05,6.09907240820823e-05,6.247023318436403e-05,6.396284649661804e-05,6.54684243691116e-05,6.698683246856943e-05,6.851794141410677e-05,7.00616264479018e-05,7.161776713652777e-05
643,HD15906c,4.902868875521843e-06,5.069206547236023e-06,5.238528812442964e-06,5.410734324163168e-06,5.585732491573419e-06,5.763441848167168e-06,5.9437887197473075e-06,6.1267061291966445e-06,6.312132889727328e-06,6.500012849290902e-06,6.690294257079038e-06,6.8829292292946224e-06,7.077873296150879e-06,7.275085015732882e-06,7.474525643210367e-06,7.676158846121284e-06,7.879950458198389e-06,8.0858682655994e-06,8.293881820508915e-06,8.50396227796271e-06,8.716082252460147e-06,8.930215691507888e-06,9.146337763706337e-06,9.364424759375154e-06,9.584454002030159e-06,9.806403769282744e-06,1.0030253221948419e-05,1.0255982340333089e-05,1.0483571866810423e-05,1.071300325393434e-05
644,TOI-2497b,9.260202721580041e-06,9.631632836398486e-06,1.0008757751275797e-05,1.0391463162625741e-05,1.0779643034686414e-05,1.1173198580809028e-05,1.1572037410764828e-05,1.1976072811818566e-05,1.2385223138430531e-05,1.2799411290827992e-05,1.321856426679158e-05,1.3642612774158749e-05,1.4071490894000165e-05,1.4505135786336801e-05,1.49434874317743e-05,1.5386488403627977e-05,1.5834083666063096e-05,1.6286220394540498e-05,1.6742847815480086e-05,1.7203917062550625e-05,1.766938104740847e-05,1.8139194343044547e-05,1.8613313078173788e-05,1.909169484133309e-05,1.957429859354669e-05,2.0061084588575537e-05,2.0552014299901567e-05,2.1047050353717114e-05,2.1546156467275456e-05,2.2049297392051027e-05
645,TOI-2445b,0.00011489818085783032,0.00011784936675022999,0.00012088267848172646,0.00012399314649570573,0.000127176455669888,0.0001304288352639378,0.00013374697051044319,0.00013712793104538376,0.00014056911255216654,0.00014406818885690653,0.0001476230723521471,0.00015123188110424958,0.00015489291136025978,0.00015860461444421257,0.0001623655772430206,0.00016617450564441203,0.00017003021041558794,0.00017393159511009483,0.0001778776456683249,0.00018186742143871842,0.00018590004739600283,0.0001899747073722581,0.00019409063814836833,0.00019824712427918482,0.0002024434935467016,0.00020667911295264708,0.00021095338517596529,0.00021526574543231792,0.0002196156586822429,0.00022400261714269445
646,TOI-1422b,1.3070101239837728e-05,1.3556946518685582e-05,1.405166493294885e-05,1.4554056156111458e-05,1.5063937766997166e-05,1.5581142751434383e-05,1.610551744141883e-05,1.6636919802773025e-05,1.7175218002593002e-05,1.77202892029859e-05,1.8272018539113425e-05,1.883029824833909e-05,1.9395026924040783e-05,1.9966108872886253e-05,2.054345355846329e-05,2.1126975117376382e-05,2.171659193646603e-05,2.2312226281835103e-05,2.29138039719982e-05,2.3521254088770773e-05,2.4134508720581786e-05,2.4753502733757566e-05,2.5378173568028253e-05,2.6008461053091476e-05,2.664430724355033e-05,2.7285656269937472e-05,2.7932454203868675e-05,2.858464893565501e-05,2.9242190062921905e-05,2.9905028788994676e-05
647,TOI-2154b,3.097337347565537e-05,3.215768265733165e-05,3.336072391504684e-05,3.4582059548540315e-05,3.5821288473101e-05,3.7078041289530856e-05,3.8351976200195874e-05,3.964277560129293e-05,4.095014321981508e-05,4.22738016925276e-05,4.361349050613904e-05,4.496896423457892e-05,4.6339991022211205e-05,4.7726351271832955e-05,4.912783650416372e-05,5.054424836172524e-05,5.197539773491463e-05,5.3421103991993336e-05,5.4881194297876635e-05,5.6355503009130074e-05,5.7843871134657596e-05,5.934614585325121e-05,6.086218008054592e-05,6.239183207906729e-05,6.393496510600718e-05,6.549144709413865e-05,6.706115036193476e-05,6.864395134952468e-05,7.02397303775487e-05,7.184837142639987e-05
648,HAT-P-60b,1.3658931722461862e-05,1.4179254104298435e-05,1.470783069819709e-05,1.5244466276558935e-05,1.57889821077358e-05,1.634121372259714e-05,1.6901009065606196e-05,1.7468226953048788e-05,1.804273577855022e-05,1.862441241915848e-05,1.921314130523921e-05,1.980881362504785e-05,2.0411326640726228e-05,2.1020583097032276e-05,2.1636490707686254e-05,2.2258961707034063e-05,2.2887912456958206e-05,2.3523263100748217e-05,2.4164937257079115e-05,2.4812861748392133e-05,2.546696635891543e-05,2.6127183618327438e-05,2.6793448607688705e-05,2.7465698784787208e-05,2.8143873826471425e-05,2.8827915485897492e-05,2.9517767462912684e-05,3.0213375286054962e-05,3.091468620484251e-05,3.1621649091219644e-05
649,TOI-1386b,8.99405835529479e-06,9.32803768156931e-06,9.667433479713024e-06,1.001210653586547e-05,1.0361930169807394e-05,1.0716788479544897e-05,1.1076574893948532e-05,1.1441190970690946e-05,1.181054539104978e-05,1.2184553113877877e-05,1.256313465916378e-05,1.2946215497799661e-05,1.333372552894276e-05,1.3725598630047225e-05,1.412177226752841e-05,1.4522187158290226e-05,1.4926786974138273e-05,1.5335518082529725e-05,1.574832931825939e-05,1.616517178159707e-05,1.6585998659142003e-05,1.7010765064267918e-05,1.7439427894527143e-05,1.7871945703792402e-05,1.8308278587253894e-05,1.8748388077666696e-05,1.9192237051476717e-05,1.9639789643653707e-05,2.0091011170214233e-05,2.0545868057565438e-05
650,K2-39b,1.319895425105827e-05,1.3652887397513494e-05,1.4114826275407483e-05,1.4584509570521808e-05,1.5061703157603887e-05,1.5546196013405302e-05,1.603779687656074e-05,1.6536331497867082e-05,1.7041640361013905e-05,1.7553576780997945e-05,1.8072005307891143e-05,1.8596800379130664e-05,1.9127845175358998e-05,1.9665030643975627e-05,2.0208254661658847e-05,2.0757421312666562e-05,2.131244026408949e-05,2.187322622268969e-05,2.2439698460720135e-05,2.301178040032271e-05,2.358939924788844e-05,2.4172485671206826e-05,2.476097351340227e-05,2.5354799538618663e-05,2.595390320520496e-05,2.6558226462802875e-05,2.7167713570277993e-05,2.7782310931893218e-05,2.8401966949485618e-05,2.9026631888737284e-05
651,Kepler-444e,6.14858759700983e-06,6.363607181862669e-06,6.582342913831886e-06,6.804679391759659e-06,7.0305129082407925e-06,7.259749713574182e-06,7.4923045946593895e-06,7.728099703207266e-06,7.967063582879162e-06,8.209130356338942e-06,8.454239041761031e-06,8.702332974835739e-06,8.95335931729154e-06,9.20726863679145e-06,9.464014546046132e-06,9.72355339132348e-06,9.985843982373987e-06,1.0250847357250718e-05,1.051852657666981e-05,1.0788846543487708e-05,1.1061773843627417e-05,1.133727660539726e-05,1.1615324374641832e-05,1.1895888003573606e-05,1.2178939551469853e-05,1.246445219569506e-05,1.2752400151738688e-05,1.3042758601153328e-05,1.3335503626432067e-05,1.3630612152005059e-05
652,Kepler-102e,1.3279810271371167e-05,1.3737439287333594e-05,1.4203119219441903e-05,1.4676588823913669e-05,1.5157613955988963e-05,1.5645983502283283e-05,1.614150605583003e-05,1.6644007178334917e-05,1.7153327130414347e-05,1.7669318977594206e-05,1.8191847000153065e-05,1.8720785350295643e-05,1.9256016911930332e-05,1.979743232740307e-05,2.0344929162595704e-05,2.089841118731534e-05,2.1457787752241423e-05,2.20229732471375e-05,2.259388662778301e-05,2.3170451001269937e-05,2.3752593261086845e-05,2.4340243764848314e-05,2.4933336048693152e-05,2.5531806573333252e-05,2.613559449752282e-05,2.6744641475363215e-05,2.735889147439605e-05,2.7978290611893113e-05,2.8602787007111944e-05,2.923233064761434e-05
653,TOI-615b,2.530081205143286e-05,2.6295316280803117e-05,2.7305246121339377e-05,2.8330271814770915e-05,2.9370089064520517e-05,3.0424415764357423e-05,3.149298927356289e-05,3.257556413075641e-05,3.367191012258249e-05,3.478181064159502e-05,3.590506128147917e-05,3.7041468628338934e-05,3.8190849214983184e-05,3.9353028611522894e-05,4.0527840630612124e-05,4.171512662963496e-05,4.2914734895290614e-05,4.41265200985553e-05,4.535034281004616e-05,4.6586069067444415e-05,4.7833569987988504e-05,4.909272142014765e-05,5.0363403629483486e-05,5.164550101445829e-05,5.29389018485742e-05,5.424349804573688e-05,5.5559184946171104e-05,5.688586112059568e-05,5.82234281906453e-05,5.9571790663817095e-05
