,Planet Name,Noise Estimate 1.95-2.015um,Full Phase Curve Noise Estimate 1.95-2.015um,Noise Estimate 2.015-2.08um,Full Phase Curve Noise Estimate 2.015-2.08um,Noise Estimate 2.08-2.145um,Full Phase Curve Noise Estimate 2.08-2.145um,Noise Estimate 2.145-2.21um,Full Phase Curve Noise Estimate 2.145-2.21um,Noise Estimate 2.21-2.275um,Full Phase Curve Noise Estimate 2.21-2.275um,Noise Estimate 2.275-2.34um,Full Phase Curve Noise Estimate 2.275-2.34um,Noise Estimate 2.34-2.405um,Full Phase Curve Noise Estimate 2.34-2.405um,Noise Estimate 2.405-2.47um,Full Phase Curve Noise Estimate 2.405-2.47um,Noise Estimate 2.47-2.535um,Full Phase Curve Noise Estimate 2.47-2.535um,Noise Estimate 2.535-2.6um,Full Phase Curve Noise Estimate 2.535-2.6um,Noise Estimate 2.6-2.665um,Full Phase Curve Noise Estimate 2.6-2.665um,Noise Estimate 2.665-2.73um,Full Phase Curve Noise Estimate 2.665-2.73um,Noise Estimate 2.73-2.795um,Full Phase Curve Noise Estimate 2.73-2.795um,Noise Estimate 2.795-2.86um,Full Phase Curve Noise Estimate 2.795-2.86um,Noise Estimate 2.86-2.925um,Full Phase Curve Noise Estimate 2.86-2.925um,Noise Estimate 2.925-2.99um,Full Phase Curve Noise Estimate 2.925-2.99um,Noise Estimate 2.99-3.055um,Full Phase Curve Noise Estimate 2.99-3.055um,Noise Estimate 3.055-3.12um,Full Phase Curve Noise Estimate 3.055-3.12um,Noise Estimate 3.12-3.185um,Full Phase Curve Noise Estimate 3.12-3.185um,Noise Estimate 3.185-3.25um,Full Phase Curve Noise Estimate 3.185-3.25um,Noise Estimate 3.25-3.315um,Full Phase Curve Noise Estimate 3.25-3.315um,Noise Estimate 3.315-3.38um,Full Phase Curve Noise Estimate 3.315-3.38um,Noise Estimate 3.38-3.445um,Full Phase Curve Noise Estimate 3.38-3.445um,Noise Estimate 3.445-3.51um,Full Phase Curve Noise Estimate 3.445-3.51um,Noise Estimate 3.51-3.575um,Full Phase Curve Noise Estimate 3.51-3.575um,Noise Estimate 3.575-3.64um,Full Phase Curve Noise Estimate 3.575-3.64um,Noise Estimate 3.64-3.705um,Full Phase Curve Noise Estimate 3.64-3.705um,Noise Estimate 3.705-3.77um,Full Phase Curve Noise Estimate 3.705-3.77um,Noise Estimate 3.77-3.835um,Full Phase Curve Noise Estimate 3.77-3.835um,Noise Estimate 3.835-3.9um,Full Phase Curve Noise Estimate 3.835-3.9um
614,TOI-1260d,7.49381540220224e-05,1.1474679947206243e-05,7.73053004831949e-05,1.1837142145329433e-05,7.971936513888895e-05,1.2206788551188476e-05,8.21784225897886e-05,1.2583324343791186e-05,8.468076960052786e-05,1.2966488720333514e-05,8.722489006806616e-05,1.3356049532087159e-05,8.980942658118346e-05,1.3751798929532607e-05,9.243315716006579e-05,1.415354980067797e-05,9.509497610012744e-05,1.4561132837826752e-05,9.779387809249129e-05,1.4974394106074052e-05,0.0001005289449792278,1.5393193015242274e-05,0.00010329933464155068,1.5817400618419448e-05,0.00010610427162582147,1.6246898176594294e-05,0.00010894303919398378,1.6681575941402844e-05,0.00011181497254827847,1.7121332117683267e-05,0.0001147194530293139,1.75660719750728e-05,0.00011765590312512156,1.8015707083784366e-05,0.00012062378215924896,1.847015465435873e-05,0.00012362258255012046,1.892933696489036e-05,0.00012665182655312345,1.939318086216915e-05,0.00012971106341238208,1.9861617325554318e-05,0.00013279986686166523,2.0334581084308437e-05,0.00013591783292398339,2.0812010280667315e-05,0.0001390645779676932,2.1293846172186824e-05,0.00014223973698369624,2.1780032867944157e-05,0.00014544296205385744,2.2270517094018976e-05,0.00014867392098535592,2.2765247984382476e-05,0.0001519322960895309,2.3264176893911865e-05,0.00015521778308688137,2.376725723072167e-05,0.0001585300901226031,2.4274444305420856e-05
615,GPX-1b,0.00022338111715150552,8.061718978621522e-05,0.0002322173860526505,8.380615748451214e-05,0.00024119018177558928,8.704439706775537e-05,0.0002502966435228077,9.033087608763822e-05,0.00025953412704404066,9.366464024673316e-05,0.00026890017715552243,9.704480348081893e-05,0.00027839250481711435,0.00010047053968612441,0.0002880089678719518,0.00010394107576835805,0.0002977475547522778,0.00010745568576222026,0.00030760637060533693,0.0001110136858243041,0.0003175836254076061,0.00011461442994357729,0.0003276776237234625,0.00011825730624533388,0.0003378867558325057,0.0001219417337890867,0.00034820949000275217,0.0001256671597799997,0.0003586443657286555,0.00012943305712852165,0.00036918998778594366,0.0001332389223048046,0.00037984502098149006,0.0001370842734439575,0.0003906081854974909,0.00014096864866578157,0.00040147825274629794,0.00014489160457879932,0.00041245404166586805,0.00014885271494329932,0.00042353441539710315,0.0001528515694722044,0.0004347182782935506,0.0001568877727518863,0.0004460045732214316,0.00016096094326775885,0.00045739227911426294,0.00016507071252175236,0.00046888040875157363,0.00016921672423066318,0.0004804680067354944,0.0001733986335959142,0.0004921541476426332,0.00017761610663657543,0.0005039379343318493,0.00018186881957864786,0.0005158184963908869,0.00018615645829446077,0.0005277949887072764,0.00019047871778691677
616,WASP-184b,0.00016081446947681458,5.1688890902465275e-05,0.00016686537911098358,5.363377066955819e-05,0.0001730132693270701,5.560982187747171e-05,0.0001792557522356647,5.761627701221547e-05,0.00018559064822309197,5.9652435503661424e-05,0.0001920159572626705,6.171765450442604e-05,0.00019852983521340494,6.381134127181006e-05,0.00020513057409634637,6.593294682823798e-05,0.0002118165855682541,6.808196064937239e-05,0.00021858638698434344,7.025790618441048e-05,0.000225438589572293,7.246033705498075e-05,0.00023237188833925468,7.468883381105995e-05,0.00023938505341036795,7.694300114700367e-05,0.0002464769225567455,7.922246549989587e-05,0.0002536463947174403,8.152687296738339e-05,0.00026089242435654376,8.385588749393784e-05,0.0002682140165255355,8.6209189283799e-05,0.00027561022252412285,8.858647340628437e-05,0.00028308013607142275,9.098744856513286e-05,0.00029062288991418367,9.341183600832144e-05,0.00029823765281094205,9.585936855871442e-05,0.00030592362684088496,9.832978974907987e-05,0.00031368004499424644,0.0001008228530475961,0.0003215061690077424,0.00010333832116211844,0.00032940128741408705,0.00010587596541325613,0.0003373647137791546,0.00010843556516776166,0.00034539578510416226,0.00011101690732496154,0.0003534938603735372,0.00011361978585001258,0.00036165831923164334,0.00011624400134857603,0.0003698885607739849,0.0001188893606782871
617,NGTS-9b,0.00025753681136544244,6.018861816099999e-05,0.0002674104942230926,6.24961846957065e-05,0.00027744002431956757,6.484017410098959e-05,0.0002876217916437942,6.721974268550712e-05,0.0002979524859804523,6.963411682282144e-05,0.0003084290567092421,7.208258355613463e-05,0.0003190486794873318,7.45644828116834e-05,0.00032980872843509887,7.707920089830225e-05,0.00034070675275649323,7.962616504339655e-05,0.00035174045695934874,8.220483877025548e-05,0.0003629076840185471,8.481471796313526e-05,0.00037420640096077926,8.745532749829116e-05,0.00038563468645458945,9.012621834366155e-05,0.00039719072007080074,9.282696504893488e-05,0.0004088727729422769,9.555716356265401e-05,0.00042067919960233377,9.831642932478097e-05,0.0004326084308209854,0.00010110439559246478,0.0004446589672900917,0.00010392071196420488,0.00045682937403420575,0.00010676504307361707,0.0004691182754444399,0.00010963706742880408,0.0004815243508495858,0.00011253647637728772,0.000494046330552453,0.00011546297317966599,0.0005066829922705697,0.00011841627217777383,0.000519433157929717,0.00012139609804530372,0.000532295690766486,0.0001244021851106478,0.0005452694927023739,0.00012743427674320105,0.0005583535019572616,0.00013049212479560995,0.0005715466908747559,0.00013357548909553605,0.0005848480639353714,0.00013668413698131874,0.0005982566559370022,0.0001398178428767358
618,WASP-171b,0.00018976175066519327,6.851339627384552e-05,0.00019688653140476564,7.108579521337598e-05,0.00020412571734272617,7.369950009926009e-05,0.00021147647178228004,7.63534867433729e-05,0.00021893620676668058,7.904682076507385e-05,0.00022650254871976847,8.177864518573893e-05,0.0002341733100693248,8.454817018338457e-05,0.00024194646564068006,8.73546645695907e-05,0.0002498201328837033,9.019744865046395e-05,0.0002577925552031378,9.307588820806261e-05,0.0002658620878188824,9.598938939525754e-05,0.00027402718570240293,9.893739438017884e-05,0.00028228639322763044,0.00010191937760967711,0.00029063833524608905,0.00010493484258700246,0.00029908170935187117,0.00010798331907907711,0.00030761527914604045,0.00011106436068461117,0.00031623786834481074,0.00011417754270686308,0.00032494835560357727,0.00011732246028485853,0.00033374566995120653,0.00012049872674494269,0.0003426287867467911,0.00012370597214096852,0.0003515967240857016,0.00012694384195670314,0.0003606485395936064,0.00013021199594831032,0.00036978332755678513,0.00013351010710825137,0.0003790002163450673,0.00013683786073483806,0.00038829836609035505,0.00014019495359406467,0.00039767696658911356,0.00014358109316230268,0.00040713523540177184,0.00014699599694009054,0.0004166724161259137,0.00015043939182866997,0.0004262877768231502,0.00015391101356200892,0.0004359806085824836,0.00015741060618810462
619,TOI-4137b,0.00010676518266066795,3.39875750253366e-05,0.00011083002025447049,3.528157339861029e-05,0.00011495936986753373,3.659610849593593e-05,0.00011915170289597595,3.7930693702315844e-05,0.00012340562008805703,3.92848835806486e-05,0.0001277198340165439,4.065826829199063e-05,0.0001320931545700398,4.205046897687315e-05,0.00013652447685573305,4.346113390426927e-05,0.00014101277104342885,4.488993523854817e-05,0.0001455570737839671,4.633656630761846e-05,0.0001501564809134172,4.780073928038519e-05,0.00015481014121428895,4.9282183180696875e-05,0.00015951725105119583,5.0780642179665176e-05,0.0001642770497342259,5.2295874119642744e-05,0.00016908881549135003,5.3827649232081613e-05,0.00017395186195331795,5.537574901853683e-05,0.0001788655350720031,5.6939965269653824e-05,0.00018382921040714263,5.852009920143061e-05,0.0001888422907276991,6.011596069163644e-05,0.00019390420388306622,6.172736760213254e-05,0.00019901440090674613,6.335414517519763e-05,0.00020417235432113024,6.499612549387274e-05,0.00020937755661691034,6.665314699789771e-05,0.0002146295188847173,6.832505404810769e-05,0.0002199277695799583,7.001169653323204e-05,0.0002252718534045826,7.17129295139163e-05,0.00023066133029183228,7.342861289952809e-05,0.0002360957744820507,7.515861115395058e-05,0.00024157477367914976,7.690279302705258e-05,0.00024709792827884273,7.866103130900472e-05
620,TOI-1468c,6.0592754550053405e-05,9.700255734027688e-06,6.222979939788325e-05,9.962329207827335e-06,6.390860980547669e-05,1.0231088903661121e-05,6.562684329372089e-05,1.0506159815530146e-05,6.738245881646973e-05,1.0787215193648412e-05,6.917366667349452e-05,1.1073968526038792e-05,7.099888818763607e-05,1.1366167083273828e-05,7.285672299497512e-05,1.1663586681979809e-05,7.47459223208325e-05,1.1966027406608545e-05,7.666536699941656e-05,1.2273310090616637e-05,7.861404928064654e-05,1.2585273403931341e-05,8.059105768167582e-05,1.2901771427840507e-05,8.259556430236856e-05,1.3222671624335277e-05,8.462681414717097e-05,1.3547853126655176e-05,8.66841160904317e-05,1.3877205292932022e-05,8.876683519541853e-05,1.4210626476546122e-05,9.087438615427435e-05,1.4548022975933007e-05,9.300622766085991e-05,1.4889308133735367e-05,9.516185756373275e-05,1.5234401560846539e-05,9.73408086744817e-05,1.5583228465369398e-05,9.954264512902121e-05,1.5935719070098298e-05,0.0001017669592173998,1.6291808105005096e-05,0.00010401336861214773,1.6651434363527087e-05,0.00010628151393694371,1.701454031333641e-05,0.0001085710566269612,1.7381071753804218e-05,0.00011088167704007366,1.7750977513624733e-05,0.00011321307278453841,1.8124209183095224e-05,0.00011556495723412899,1.8500720876404457e-05,0.00011793705820603575,1.888046901997868e-05,0.00012032911678058251,1.9263412163530765e-05
621,TOI-2567b,0.00011855008914034861,3.79245465635785e-05,0.00012289681986414649,3.9315079400199576e-05,0.00012731490577213973,4.072843898478171e-05,0.00013180243627179623,4.2164014112761766e-05,0.00013635767773259507,4.362125019028076e-05,0.00014097904833997932,4.509964118988437e-05,0.00014566509739839537,4.6598723029500024e-05,0.00015041448817210154,4.811806808315756e-05,0.0001552259835612867,4.965728059873457e-05,0.00016009843406739863,5.121599284802703e-05,0.00016503076761973485,5.279386187224365e-05,0.0001700219809253663,5.4390566714819325e-05,0.00017507113207369468,5.600580605558971e-05,0.00018017733418047255,5.763929617749321e-05,0.00018533974989791107,5.929076921033728e-05,0.00019055758665033147,6.095997160666824e-05,0.0001958300924807286,6.264666281307391e-05,0.00020115655241424553,6.435061410684774e-05,0.0002065362852611238,6.607160757324242e-05,0.0002119686407949035,6.780943520276737e-05,0.00021745299725245114,6.956389809143959e-05,0.00022298875911113932,7.133480572969669e-05,0.0002285753551056187,7.312197536795573e-05,0.0002342122364525107,7.492523144868703e-05,0.0002398988752562121,7.674440509642599e-05,0.0002456347630729825,7.857933365842009e-05,0.0002514194096138222,8.04298602896755e-05,0.000257252341569512,8.229583357708364e-05,0.00026313310154339915,8.417710719801596e-05,0.00026906124707961747,8.607353960944856e-05
622,TOI-1899b,0.00013164226178143733,1.848567946302048e-05,0.0001355150985614179,1.9029517120916235e-05,0.00013947367755335593,1.9585395008334394e-05,0.00014351387642978867,2.0152734253238813e-05,0.00014763207727409898,2.0731026814776946e-05,0.00015182508481945063,2.131982400209728e-05,0.0001560900603520783,2.1918727192811805e-05,0.00016042446787699859,2.2527380273391728e-05,0.00016482602996241682,2.3145463438680362e-05,0.00016929269128278455,2.3772688072478262e-05,0.0001738225883302297,2.4408792494313426e-05,0.0001784140241022204,2.5053538404992043e-05,0.0001830654468298224,2.5706707899544008e-05,0.00018777543200693676,2.6368100943703868e-05,0.00019254266713197973,2.7037533231282682e-05,0.000197365938690711,2.771483435625e-05,0.00020224412100049033,2.839984624620427e-05,0.00020717616660828264,2.9092421814026232e-05,0.00021216109799180322,2.979242379252389e-05,0.0002171980003585035,3.0499723723240215e-05,0.0002222860153734871,3.121420107570458e-05,0.00022742433567669602,3.193574247751634e-05,0.00023261220007333294,3.266424103896669e-05,0.00023784888930074148,3.339959575860868e-05,0.0002431337222906958,3.41417109983946e-05,0.00024846605285890955,3.4890496018804846e-05,0.0002538452667641921,3.564586456588414e-05,0.0002592707790885441,3.640773450334506e-05,0.00026474203189665626,3.7176027483906526e-05,0.0002702584921394995,3.7950668654908305e-05
623,TOI-1468b,6.0592754550053405e-05,2.559839696419891e-05,6.222979939788325e-05,2.6289993247849096e-05,6.390860980547669e-05,2.699923407309835e-05,6.562684329372089e-05,2.7725129821457532e-05,6.738245881646973e-05,2.846681821970836e-05,6.917366667349452e-05,2.9223543179812887e-05,7.099888818763607e-05,2.9994637763869064e-05,7.285672299497512e-05,3.077951036530998e-05,7.47459223208325e-05,3.157763341891444e-05,7.666536699941656e-05,3.2388534114848726e-05,7.861404928064654e-05,3.3211786712662535e-05,8.059105768167582e-05,3.4047006141567975e-05,8.259556430236856e-05,3.4893842641655975e-05,8.462681414717097e-05,3.575197725274659e-05,8.66841160904317e-05,3.662111799754146e-05,8.876683519541853e-05,3.7500996636667085e-05,9.087438615427435e-05,3.839136589727733e-05,9.300622766085991e-05,3.929199709576911e-05,9.516185756373275e-05,4.020267809007931e-05,9.73408086744817e-05,4.1123211508847355e-05,9.954264512902121e-05,4.2053413214184703e-05,0.0001017669592173998,4.299311096237571e-05,0.00010401336861214773,4.3942143232947937e-05,0.00010628151393694371,4.49003582015158e-05,0.0001085710566269612,4.586761283584891e-05,0.00011088167704007366,4.684377209791998e-05,0.00011321307278453841,4.7828708237407635e-05,0.00011556495723412899,4.882230016438982e-05,0.00011793705820603575,4.9824432890801374e-05,0.00012032911678058251,5.0834997031804104e-05
624,TOI-2236b,0.00010957270292810006,3.419264374420465e-05,0.00011375506747529056,3.549776899117711e-05,0.00011800367468060311,3.682356555088813e-05,0.00012231696789140214,3.816954766303813e-05,0.00012669352128932251,3.953527039473687e-05,0.00013113202222820897,4.0920324128979856e-05,0.00013563125660770328,4.2324330000411854e-05,0.00014019009667241681,4.374693608800506e-05,0.00014480749076446671,4.518781421729294e-05,0.0001494824546607423,4.664665725712614e-05,0.000154214064204844,4.8123176820436636e-05,0.00015900144900371903,4.961710129724512e-05,0.00016384378700540838,5.112817416262322e-05,0.00016874029981029843,5.2656152513548854e-05,0.00017369024859647327,5.4200805797394504e-05,0.00017869293056199697,5.5761914701725845e-05,0.00018374767580455365,5.7339270180579604e-05,0.00018885384457293454,5.893267259677808e-05,0.00019401082483620676,6.054193096337753e-05,0.00019921803012544508,6.216686227017113e-05,0.0002044748976103599,6.380729088349221e-05,0.00020978088637919776,6.546304800944968e-05,0.0002151354758952166,6.71339712122644e-05,0.00022053816460713732,6.881990398065434e-05,0.00022598846869437074,7.05206953362773e-05,0.00023148592093059865,7.223619947910625e-05,0.00023703006965162952,7.396627546534426e-05,0.00024262047781548656,7.571078691412076e-05,0.00024825672214421945,7.74696017396902e-05,0.0002539383923384565,7.92425919063295e-05
625,TOI-3331Ab,0.00014553677576049833,4.9615291925457886e-05,0.00015087221892497797,5.143421067485343e-05,0.00015629526036127505,5.328299276157851e-05,0.0001618035534590084,5.516083819704956e-05,0.0001673949690226698,5.7067021112109756e-05,0.00017306756437239666,5.900087922309922e-05,0.00017881955791223012,6.0961805161858696e-05,0.00018464930804587212,6.294923928784977e-05,0.0001905552955766499,6.496266368808434e-05,0.00019653610892056232,6.700159713606877e-05,0.0002025904316064923,6.906559083047125e-05,0.00020871703164830166,7.115422477193719e-05,0.00021491475245860532,7.326710466548204e-05,0.00022118250503980576,7.540385925831813e-05,0.00022751926123933426,7.75641380404828e-05,0.00023392404789639143,7.974760924938958e-05,0.00024039594173932424,8.195395813028074e-05,0.00024693406491812955,8.418288541320242e-05,0.00025353758107693193,8.643410597406345e-05,0.00026020569188751414,8.870734765287311e-05,0.00026693763397825983,9.100235020677935e-05,0.0002737326762036097,9.331886437919276e-05,0.00028059011720788163,9.56566510692625e-05,0.0002875092832445394,9.801548058843799e-05,0.00029448952621796855,0.00010039513199288608,0.00030153022191971063,0.00010279539248220127,0.00030863076843520523,0.00010521605685624449,0.00031579058470060877,0.00010765692702314466,0.000323009109191979,0.00011011781155242534,0.00033028579873169725,0.0001125985252680994
626,TOI-3540Ab,0.00012747124180185313,3.390947152269872e-05,0.00013221002701958287,3.517006724704707e-05,0.00013702558550377977,3.645108593783221e-05,0.00014191595125456503,3.775200460637085e-05,0.0001468793348096258,3.907234722590998e-05,0.00015191409855262072,4.0411678163251795e-05,0.0001570187363513436,4.176959676216646e-05,0.0001621918566440451,4.314573284407216e-05,0.00016743216829344257,4.453974294496636e-05,0.00017273846867871866,4.595130714769926e-05,0.00017810963360987106,4.738012639902299e-05,0.00018354460873578493,4.882592022399593e-05,0.0001890424021843957,5.028842476814353e-05,0.0001946020782251649,5.176739111157137e-05,0.00020022275178462935,5.3262583810010066e-05,0.0002059035836776657,5.477377962625225e-05,0.00021164377644229486,5.630076642214117e-05,0.0002174425706859268,5.784334218661111e-05,0.00022329924186708874,5.940131417957348e-05,0.00022921309744955185,6.0974498174867145e-05,0.00023518347437632457,6.256271778829869e-05,0.00024120973681952687,6.416580387907142e-05,0.0002472912741691175,6.57835940147534e-05,0.00025342749922921485,6.741593199146884e-05,0.00025961784659552027,6.90626674022656e-05,0.00026586177119125343,7.072365524764966e-05,0.0002721587469422895,7.239875558314962e-05,0.00027850826557500736,7.408783319952429e-05,0.0002849098355225272,7.579075733180361e-05,0.0002913629809270994,7.750740139390762e-05
627,TOI-1288b,7.307887914635624e-05,2.297968081338787e-05,7.567700111393159e-05,2.3796661235454314e-05,7.831918166914732e-05,2.4627495896842585e-05,8.100412014723908e-05,2.547177580303226e-05,8.373064395768748e-05,2.6329132232497014e-05,8.649768982858535e-05,2.7199230838988934e-05,8.930428842681834e-05,2.808176681534855e-05,9.214955165445058e-05,2.897646089884858e-05,9.503266208350888e-05,2.9883056048957866e-05,9.795286411217866e-05,3.080131466640391e-05,0.00010090945651649153,3.17310162510482e-05,0.00010390178614080231,3.267195541785445e-05,0.00010692924252345093,3.3623940206925864e-05,0.000109991253294974,3.458679063647113e-05,0.00011308728021814408,3.556033745759327e-05,0.0001162168157641221,3.654442107765946e-05,0.00011937938013871284,3.753889062520602e-05,0.00012257451868836144,3.854360313425299e-05,0.00012580179962806202,3.955842282984417e-05,0.0001290608120433367,4.058322049976867e-05,0.00013235116412658123,4.161787293997917e-05,0.0001356724816146517,4.2662262463290406e-05,0.00013902440639991263,4.371627646262281e-05,0.00014240659529137688,4.4779807021442416e-05,0.00014581871890619898,4.585275056519057e-05,0.00014926046067475858,4.6935007548432064e-05,0.00015273151594505602,4.802648217323191e-05,0.00015623159117425785,4.9127082134936635e-05,0.00015976040319689205,5.0236718392057896e-05,0.00016331767856072864,5.135530495743995e-05
628,NGTS-24b,0.00021848507786833275,6.751653693959386e-05,0.0002266127020070136,7.002814569907664e-05,0.00023487192207202095,7.258042039926167e-05,0.0002432593753919482,7.517232190314953e-05,0.0002517720007817236,7.780290423943181e-05,0.00026040699640868893,8.047130158221316e-05,0.0002691617850436722,8.317671751285351e-05,0.0002780339851938107,8.591841609939631e-05,0.0002870213869567643,8.86957144350067e-05,0.000296121931692992,9.150797635627268e-05,0.00030533369480724047,9.435460712231863e-05,0.0003146548710787437,9.723504888152505e-05,0.00032408376209387474,0.00010014877678795051,0.0003336187654234129,0.00010309529565687699,0.00034325836525572425,0.00010607413707026343,0.00035300112425152024,0.00010908485685969286,0.0003628456764288145,0.00011212703290767267,0.0003727907209209351,0.00011520026321872765,0.00038283501647798677,0.00011830416422023477,0.00039297737660411316,0.00012143836925973385,0.0004032166652409137,0.0001246025272710115,0.00041355179292194545,0.00012779630158576041,0.0004239817133351169,0.00013101936887128593,0.0004345054202396147,0.00013427141817777072,0.0004451219446921468,0.00013755215008112498,0.0004558303525439394,0.00014086127590950533,0.00046662974217552084,0.00014419851704331466,0.0004775192424411383,0.0001475636042799833,0.0004884980107983562,0.00015095627725597506,0.0004995652316019389,0.00015437628391956073
629,TOI-1136f,3.539821330297772e-05,5.3704295354846786e-06,3.671063976181722e-05,5.569543930253025e-06,3.804438173666254e-05,5.7718922022722364e-06,3.939888862960686e-05,5.9773908177425775e-06,4.07736595907779e-05,6.185963790372768e-06,4.216823653799103e-05,6.397541622358695e-06,4.358219840264369e-05,6.612060431400983e-06,4.501515635187159e-05,6.829461225835817e-06,4.646674979407036e-05,7.049689298613841e-06,4.7936643017664996e-05,7.272693717352041e-06,4.9424522345365325e-05,7.498426892592464e-06,5.0930093710821914e-05,7.726844210145267e-06,5.2453080583592094e-05,7.957903716275548e-06,5.39932221830254e-05,8.191565846723511e-06,5.555027193316702e-05,8.427793192290589e-06,5.712399611980979e-05,8.666550295094474e-06,5.871417271796095e-05,8.907803470678598e-06,6.032059036367462e-05,9.151520652023982e-06,6.194304744877181e-05,9.397671252204965e-06,6.358135132061508e-05,9.646226042983228e-06,6.523531757209034e-05,9.897157047087618e-06,6.690476940936808e-05,1.0150437442294215e-05,6.858953708698379e-05,1.0406041475719716e-05,7.028945740140987e-05,1.0663944386988864e-05,7.200437323563899e-05,1.0924122339141033e-05,7.373413314840258e-05,1.1186552356308637e-05,7.54785910025751e-05,1.1451212267340592e-05,7.723760562811095e-05,1.1718080654664893e-05,7.901104051547501e-05,1.1987136807777508e-05,8.079876353611562e-05,1.225836068083402e-05
630,CoRoT-36b,0.00021675456143186245,6.846669302831852e-05,0.00022522934213191546,7.11436388090201e-05,0.00023383602692907194,7.386224939836934e-05,0.00024257174784710528,7.662161888302984e-05,0.00025143386198799375,7.942091244556402e-05,0.00026041992232632725,8.225935713920443e-05,0.0002695276534109064,8.513623421266977e-05,0.0002787549310015754,8.80508726780107e-05,0.00028809976488665,9.100264388311708e-05,0.00029756028429006755,9.399095690224521e-05,0.00030713472540193826,9.701525459726848e-05,0.00031682142066165835,0.00010007501023251313,0.00032661878949668665,0.00010316972454939714,0.0003365253302775448,0.00010629892322524023,0.0003465396132947849,0.00010946215465488474,0.00035666027459937115,0.00011265898800504477,0.0003668860105762455,0.00011588901150024756,0.00037721557314353835,0.00011915183090639866,0.00038764776548826113,0.0001224470681838067,0.0003981814382639629,0.00012577436028612975,0.0004088154861879708,0.00012913335808553868,0.00041954884498568255,0.00013252372540750504,0.0004303804886374219,0.00013594513816115957,0.0004413094268900865,0.00013939728355329178,0.0004523347030014104,0.0001428798593758253,0.0004634553916892212,0.0001463925733580461,0.00047467059726194634,0.0001499351425760814,0.00048597945191000935,0.0001535072929131999,0.0004973811141402683,0.00015710875856529466,0.0005088747673382235,0.00016073928158672472
631,HATS-61b,0.0001632668070682613,4.653258012898836e-05,0.00016922269709518473,4.823006496925589e-05,0.00017527685603252655,4.9955557375974577e-05,0.00018142660929479205,5.170829506704875e-05,0.00018766953272343251,5.3487587134424654e-05,0.00019400341680726575,5.529280384657282e-05,0.00020042623725292057,5.712336826078703e-05,0.00020693613060191238,5.897874927382099e-05,0.00021353137389014843,6.085845582465533e-05,0.0002202103675695476,6.276203202699821e-05,0.00022697162108056338,6.468905305731825e-05,0.00023381374059318645,6.663912166091467e-05,0.00024073541853300093,6.86118651667444e-05,0.00024773542458538943,7.060693292353581e-05,0.0002548125979307038,7.262399408673902e-05,0.0002619658405101107,7.466273569922841e-05,0.00026919411115882113,7.672286101921772e-05,0.00027649642047285916,7.88040880572406e-05,0.00028387182629915463,8.090614829078467e-05,0.0002913194297575912,8.302878553053747e-05,0.0002988383717190382,8.517175491659256e-05,0.00030642782967586215,8.733482202651556e-05,0.00031408701495155026,8.951776208006064e-05,0.00032181517020446595,9.17203592277173e-05,0.00032961156718767606,9.394240591223994e-05,0.0003374755047324543,9.618370229392736e-05,0.0003454063069278154,9.844405573177283e-05,0.0003534033214724977,0.00010072328031376351,0.00036146591817897084,0.00010302119643050867,0.00036959348761202247,0.00010533763038722389
632,TOI-3362b,9.026908956515314e-05,1.3413024428830744e-05,9.37657045693931e-05,1.393258414407785e-05,9.73170918188307e-05,1.4460282431081879e-05,0.00010092202417276193,1.4995936949815696e-05,0.0001045793734874688,1.553938007014897e-05,0.00010828809755954809,1.609045693176601e-05,0.00011204722928374486,1.6649023833135406e-05,0.00011585586758403307,1.7214946883965274e-05,0.00011971316977576892,1.7788100870300678e-05,0.0001236183450913272,1.836836829250221e-05,0.0001275706491582966,1.8955638544764635e-05,0.0001315693792627026,1.954980721128239e-05,0.00013561387026329142,2.0150775459155644e-05,0.0001397034910489686,2.0758449512003497e-05,0.0001438376414519543,2.137274019129172e-05,0.0001480157495453735,2.1993562514783513e-05,0.000152237269266806,2.2620835343424332e-05,0.00015650167831956897,2.3254481069494852e-05,0.00016080847631179163,2.3894425340097333e-05,0.00016515718309994778,2.4540596811022164e-05,0.00016954733730897178,2.519292692685292e-05,0.00017397849500551543,2.585134972382644e-05,0.00017845022850451636,2.651580165250164e-05,0.00018296212529226444,2.718622141773864e-05,0.00018751378705165824,2.7862549833862287e-05,0.00019210482877738834,2.854472969318781e-05,0.0001967348779705163,2.9232705646343845e-05,0.00020140357390342905,2.9926424093052486e-05,0.0002061105669472754,3.0625833082193554e-05,0.00021085551795513478,3.1330882220149974e-05
